"Uniprot_ID","Start_Coverage_IDR","End_Coverage_IDR","Sequence_Length","N_Terminal_Status","C_Terminal_Status","FD_IDR_terminal_dist","Start_Coverage_FD","End_Coverage_FD","IDR_Length","FD_Length","Method","PDB_ID","Start_Coverage_FD_PDB","End_Coverage_FD_PDB","Chain","start_coverage_error","end_coverage_error","total_coverage_error","FD_IDR_terminal_dist_PDB","FD_Length_PDB","FD_coverage_percentage"
"Q86V81",180,257,257,0,1,-3,78,183,77,105,"X-ray diffraction","3ULH",78,183,"A",0,0,0,-3,105,0.58
"Q14186",350,410,410,0,1,0,199,350,60,151,"X-ray diffraction","2AZE",199,350,"A",0,0,0,0,151,0.43
"Q9Y4E8",942,981,981,0,1,-9,786,951,39,165,"X-ray diffraction","6CRN",275,934,"A, B, C, D",511,17,528,8,659,0.7
"Q8IXJ6",347,389,389,0,1,-9,1,356,42,355,"X-ray diffraction","5FYQ",1,356,"A, B",0,0,0,-9,355,1
"Q9NP72",180,206,206,0,1,-2,1,182,26,181,"X-ray diffraction","1X3S",1,182,"A",0,0,0,-2,181,1
"Q05823",715,741,741,0,1,-4,1,719,26,718,"X-ray diffraction","4OAU",21,719,"C",20,0,20,-4,698,0.98
"Q9HAU5",1197,1272,1272,0,1,-1,1105,1198,75,93,"X-ray diffraction","2WJV",1105,1198,"D, E",0,0,0,-1,93,0.078
"Q15149",4610,4684,4684,0,1,4,4403,4606,74,203,"Solution NMR","2N03",4403,4606,"A",0,0,0,4,203,0.044
"P13725",209,252,252,0,1,-3,26,212,43,186,"X-ray diffraction","1EVS",26,212,"A",0,0,0,-3,186,0.89
"P51148",181,216,216,0,1,-1,18,182,35,164,"X-ray diffraction","4KYI",18,182,"B, D, F, H",0,0,0,-1,164,0.91
"P41143",337,372,372,0,1,-1,36,338,35,302,"X-ray diffraction","4N6H",36,338,"A",0,0,0,-1,302,0.9
"P61106",184,215,215,0,1,4,1,180,31,179,"X-ray diffraction","4DRZ",1,177,"A",0,3,3,7,176,0.96
"Q13370",1080,1112,1112,0,1,7,654,1073,32,419,"X-ray diffraction","1SO2",654,1073,"A, B, C, D",0,0,0,7,419,0.39
"Q9P212",2240,2302,2302,0,1,-6,2131,2246,62,115,"Solution NMR","2BYF",2131,2246,"A",0,0,0,-6,115,0.051
"O00194",192,218,218,0,1,-9,4,201,26,197,"X-ray diffraction","2F7S",4,201,"A, B",0,0,0,-9,197,1
"O95716",189,219,219,0,1,0,20,189,30,169,"X-ray diffraction","2GF9",20,189,"A",0,0,0,0,169,0.89
"Q8WYQ5",742,773,773,0,1,-8,728,750,31,22,"X-ray diffraction","5B16",728,750,"B, C",0,0,0,-8,22,0.03
"Q9UL25",185,225,225,0,1,2,16,183,40,167,"X-ray diffraction","1Z0I",16,183,"A",0,0,0,2,167,0.9
"P20339",179,215,215,0,1,-5,14,184,36,170,"X-ray diffraction","1TU4",14,184,"A, B, C, D",0,0,0,-5,170,0.95
"P10082",64,97,97,0,1,0,29,64,33,35,"Solution NMR","2DEZ",29,64,"A",0,0,0,0,35,0.55
"Q9UH03",328,358,358,0,1,-2,43,330,30,287,"X-ray diffraction","4Z54",43,329,"A, B",0,1,1,-1,286,0.87
"P17542",246,331,331,0,1,-7,180,253,85,73,"X-ray diffraction","2YPA",180,253,"A",0,0,0,-7,73,0.3
"P37173",546,567,567,0,1,-3,237,549,21,312,"X-ray diffraction","5E8V",237,549,"A",0,0,0,-3,312,0.57
"O75940",119,238,238,0,1,-9,65,128,119,63,"Solution NMR","4A4F",65,128,"A",0,0,0,-9,63,0.53
"Q92530",149,271,271,0,1,-9,1,158,122,157,"X-ray diffraction","4OUH",1,158,"A, B, C, D",0,0,0,-9,157,1.1
"P10301",194,218,218,0,1,-7,23,201,24,178,"X-ray diffraction","2FN4",23,201,"A",0,0,0,-7,178,0.92
"O15164",1008,1050,1050,0,1,-4,824,1012,42,188,"X-ray diffraction","3O34",824,1006,"A",0,6,6,2,182,0.18
"O43914",67,113,113,0,1,0,35,67,46,32,"Solution NMR","2L35",35,67,"B",0,0,0,0,32,0.48
"Q9Y5A9",550,579,579,0,1,-3,383,553,29,170,"X-ray diffraction","4WQN",383,553,"A, B",0,0,0,-3,170,0.31
"Q9UPN9",1085,1127,1127,0,1,-5,882,1090,42,208,"X-ray diffraction","5MR8",882,1090,"A",0,0,0,-5,208,0.19
"Q8NFP7",143,164,164,0,1,-1,17,144,21,127,"X-ray diffraction","3MCF",17,144,"A, B",0,0,0,-1,127,0.89
"P51531",1502,1590,1590,0,1,-9,1373,1511,88,138,"X-ray diffraction","5DKC",1373,1511,"A",0,0,0,-9,138,0.092
"Q96NA2",299,401,401,0,1,-9,244,308,102,64,"X-ray diffraction","1YHN",244,308,"B",0,0,0,-9,64,0.21
"Q9H7E2",616,651,651,0,1,1,540,615,35,75,"X-ray diffraction","3PNW",540,615,"C, F, I, L, O, R, U, X",0,0,0,1,75,0.12
"Q6PHR2",448,472,472,0,1,-1,359,449,24,90,"X-ray diffraction","4WZX",359,449,"A",0,0,0,-1,90,0.2
"O15020",2330,2390,2390,0,1,2,2219,2328,60,109,"Solution NMR","1WJM",2219,2328,"A",0,0,0,2,109,0.047
"P22735",791,817,817,0,1,4,693,787,26,94,"X-ray diffraction","2XZZ",693,787,"A",0,0,0,4,94,0.12
"Q9Y5W9",163,270,270,0,1,-7,7,170,107,163,"X-ray diffraction","4IKD",7,170,"A",0,0,0,-7,163,1
"P57768",279,344,344,0,1,1,100,278,65,178,"X-ray diffraction","5GW0",100,278,"A, B, C, D, E, F",0,0,0,1,178,0.64
"Q01831",864,940,940,0,1,1,847,863,76,16,"Solution NMR","2A4J",847,863,"B",0,0,0,1,16,0.019
"Q9H5U6",463,513,513,0,1,-1,24,464,50,440,"X-ray diffraction","6UCA",24,464,"A, B, C, D, E, F",0,0,0,-1,440,0.95
"P20337",188,219,219,0,1,-2,18,190,31,172,"X-ray diffraction","3DZ8",18,190,"A",0,0,0,-2,172,0.91
"P61587",205,244,244,0,1,5,1,200,39,199,"X-ray diffraction","2V55",1,200,"B, D",0,0,0,5,199,0.97
"O15016",1151,1216,1216,0,1,-9,968,1160,65,192,"X-ray diffraction","6IET",968,1160,"A",0,0,0,-9,192,0.17
"O14776",1076,1098,1098,0,1,-5,888,1081,22,193,"X-ray diffraction","4FQG",895,1081,"A, B",7,0,7,-5,186,0.17
"P37802",148,199,199,0,1,-9,16,157,51,141,"Solution NMR","1WYM",16,157,"A",0,0,0,-9,141,0.95
"Q9HCJ6",383,419,419,0,1,-4,41,387,36,346,"X-ray diffraction","4A27",41,387,"A, B",0,0,0,-4,346,0.9
"P42226",806,847,847,0,1,-8,783,814,41,31,"Solution NMR","5NWM",783,814,"B",0,0,0,-8,31,0.038
"Q6IBS0",321,349,349,0,1,8,179,313,28,134,"X-ray diffraction","2W0I",179,313,"A",0,0,0,8,134,0.42
"P09132",115,144,144,0,1,-5,1,120,29,119,"X-ray diffraction","1JID",1,120,"A",0,0,0,-5,119,1
"Q9HA47",239,277,277,0,1,-4,21,243,38,222,"X-ray diffraction","2JEO",21,243,"A",0,0,0,-4,222,0.93
"Q9BQ39",665,737,737,0,1,6,575,659,72,84,"Solution NMR","2E29",575,659,"A",0,0,0,6,84,0.13
"Q9UKL4",301,321,321,0,1,9,276,292,20,16,"Solution NMR","2N6A",276,292,"A",0,0,0,9,16,0.053
"Q86XK2",902,927,927,0,1,-2,833,904,25,71,"X-ray diffraction","5VMD",833,904,"A, B, C, D",0,0,0,-2,71,0.079
"Q9NZJ5",1088,1116,1116,0,1,-6,575,1094,28,519,"X-ray diffraction","4X7H",575,1094,"A",0,0,0,-6,519,0.48
"Q9HBU1",201,254,254,0,1,2,133,199,53,66,"Solution NMR","2DMT",133,199,"A",0,0,0,2,66,0.33
"P06727",360,396,396,0,1,5,84,355,36,271,"X-ray diffraction","3S84",84,355,"A, B",0,0,0,5,271,0.75
"Q8TD16",802,824,824,0,1,-2,715,804,22,89,"X-ray diffraction","6OFP",715,804,"A, B",0,0,0,-2,89,0.11
"Q9NUT2",708,735,735,0,1,-6,110,714,27,604,"X-ray diffraction","5OCH",110,714,"H",0,0,0,-6,604,0.85
"P56915",208,257,257,0,1,-9,161,217,49,56,"Solution NMR","2DMU",161,217,"A",0,0,0,-9,56,0.27
"P29323",983,1055,1055,0,1,-2,905,985,72,80,"X-ray diffraction","1F0M",905,985,"A",0,0,0,-2,80,0.081
"Q68DC2",844,871,871,0,1,4,771,840,27,69,"X-ray diffraction","4NL9",771,840,"C, D",0,0,0,4,69,0.082
