"PDB_ID","chain","fp","fn","ncpr","tcpr","tail","idr_start","fd_start_real","fd_start_reported","fd_coverage_percentage","x_loc","y_loc","z_loc","type","FD_IDR_terminal_dist_real","FD_start_error"
"3nf1","A",0.19,0.14,0.048,0.34,"C_terminal",491,495,497,0.6,15.149,-13.543,-14.194,"120_from_nearest",4,2
"3nf1","A",0.19,0.14,0.048,0.34,"C_terminal",491,495,497,0.6,16.215,-26.946,3.891,"150_from_nearest",4,2
"3npc","A",0.052,0.14,-0.086,0.19,"C_terminal",367,363,364,0.99,68.297,52.649,2.95,"IDR_nearest",4,1
"3npc","A",0.052,0.14,-0.086,0.19,"C_terminal",367,363,364,0.99,52.829,50.642,-9.173,"30_from_nearest",4,1
"3npc","A",0.052,0.14,-0.086,0.19,"C_terminal",367,363,364,0.99,31.512,35.403,-0.055,"60_from_nearest",4,1
"3npc","A",0.052,0.14,-0.086,0.19,"C_terminal",367,363,364,0.99,18.156,41.599,6.627,"90_from_nearest",4,1
"3npc","A",0.052,0.14,-0.086,0.19,"C_terminal",367,363,364,0.99,26.31,26.564,4.117,"120_from_nearest",4,1
"3npc","A",0.052,0.14,-0.086,0.19,"C_terminal",367,363,364,0.99,34.469,42.231,7.774,"150_from_nearest",4,1
"3nr5","A",0.04,0.3,-0.26,0.34,"C_terminal",207,205,205,0.99,-2.062,19.238,1.052,"IDR_nearest",2,0
"3nr5","A",0.04,0.3,-0.26,0.34,"C_terminal",207,205,205,0.99,-9.774,13.011,13.012,"30_from_nearest",2,0
"3nr5","A",0.04,0.3,-0.26,0.34,"C_terminal",207,205,205,0.99,16.564,21.684,-4.187,"60_from_nearest",2,0
"3nr5","A",0.04,0.3,-0.26,0.34,"C_terminal",207,205,205,0.99,-3.155,2.124,19.771,"90_from_nearest",2,0
"3nr5","A",0.04,0.3,-0.26,0.34,"C_terminal",207,205,205,0.99,8.851,5.259,34.945,"120_from_nearest",2,0
"3o34","A",0.28,0.26,0.023,0.53,"C_terminal",1008,1006,1012,0.18,46.057,23.73,-0.507,"IDR_nearest",2,6
"3o34","A",0.28,0.26,0.023,0.53,"C_terminal",1008,1006,1012,0.18,42.015,23.969,-26.921,"30_from_nearest",2,6
"3o34","A",0.28,0.26,0.023,0.53,"C_terminal",1008,1006,1012,0.18,36.896,37.22,-20.398,"60_from_nearest",2,6
"3o34","A",0.28,0.26,0.023,0.53,"C_terminal",1008,1006,1012,0.18,45.896,37.226,-17.95,"90_from_nearest",2,6
"3o34","A",0.28,0.26,0.023,0.53,"C_terminal",1008,1006,1012,0.18,25.259,52.516,-5.088,"120_from_nearest",2,6
"3o34","A",0.28,0.26,0.023,0.53,"C_terminal",1008,1006,1012,0.18,37.166,45.489,-14.21,"150_from_nearest",2,6
"3pls","A",0.13,0.079,0.053,0.21,"C_terminal",1363,1357,1357,0.22,13.04,38.33,7.065,"IDR_nearest",6,0
"3pls","A",0.13,0.079,0.053,0.21,"C_terminal",1363,1357,1357,0.22,3.369,10.77,-3.758,"30_from_nearest",6,0
"3pls","A",0.13,0.079,0.053,0.21,"C_terminal",1363,1357,1357,0.22,4.042,15.37,10.203,"60_from_nearest",6,0
"3pls","A",0.13,0.079,0.053,0.21,"C_terminal",1363,1357,1357,0.22,12.582,11.882,-4.586,"90_from_nearest",6,0
"3pls","A",0.13,0.079,0.053,0.21,"C_terminal",1363,1357,1357,0.22,18.381,10.645,15.583,"120_from_nearest",6,0
"3pls","A",0.13,0.079,0.053,0.21,"C_terminal",1363,1357,1357,0.22,19.827,13.002,2.576,"150_from_nearest",6,0
"3pnw","C",0.19,0.11,0.083,0.31,"C_terminal",616,608,615,0.12,51.503,-83.614,70.386,"IDR_nearest",8,7
"3pnw","C",0.19,0.11,0.083,0.31,"C_terminal",616,608,615,0.12,42.086,-74.952,60.678,"30_from_nearest",8,7
"3pnw","O",0.19,0.11,0.083,0.31,"C_terminal",616,608,615,0.12,82.431,-1.521,-87.536,"60_from_nearest",8,7
"3qk3","A",0.048,0.14,-0.095,0.19,"N_terminal",21,23,21,0.93,-2.665,10.851,37.203,"IDR_nearest",2,2
"3qk3","A",0.048,0.14,-0.095,0.19,"N_terminal",21,23,21,0.93,9.817,-0.83,52.827,"30_from_nearest",2,2
"3qk3","A",0.048,0.14,-0.095,0.19,"N_terminal",21,23,21,0.93,4.215,1.755,32.555,"60_from_nearest",2,2
"3qk3","A",0.048,0.14,-0.095,0.19,"N_terminal",21,23,21,0.93,8.329,18.223,20.243,"90_from_nearest",2,2
"3qk3","A",0.048,0.14,-0.095,0.19,"N_terminal",21,23,21,0.93,30.255,10.983,13.695,"120_from_nearest",2,2
"3qk3","A",0.048,0.14,-0.095,0.19,"N_terminal",21,23,21,0.93,17.962,15.112,30.361,"150_from_nearest",2,2
"3s24","E",0.19,0.097,0.097,0.29,"C_terminal",567,567,567,0.6,29.547,45.203,7.983,"IDR_nearest",0,0
"3s24","E",0.19,0.097,0.097,0.29,"C_terminal",567,567,567,0.6,33.7,6.969,-3.493,"30_from_nearest",0,0
"3s24","E",0.19,0.097,0.097,0.29,"C_terminal",567,567,567,0.6,33.436,5.462,-22.605,"60_from_nearest",0,0
"3s24","E",0.19,0.097,0.097,0.29,"C_terminal",567,567,567,0.6,18.114,-9.021,-24.945,"90_from_nearest",0,0
"3s24","E",0.19,0.097,0.097,0.29,"C_terminal",567,567,567,0.6,40.347,23.133,19.87,"120_from_nearest",0,0
"3s24","E",0.19,0.097,0.097,0.29,"C_terminal",567,567,567,0.6,39.972,36.477,9.352,"150_from_nearest",0,0
"3s7r","B",0.045,0.18,-0.13,0.22,"N_terminal",67,65,59,0.32,14.674,13.82,48.283,"IDR_nearest",2,6
"3s7r","B",0.045,0.18,-0.13,0.22,"N_terminal",67,65,59,0.32,26.659,-2.187,45.049,"30_from_nearest",2,6
"3s7r","B",0.045,0.18,-0.13,0.22,"N_terminal",67,65,59,0.32,17.979,-0.976,35.126,"60_from_nearest",2,6
"3s8i","A",0.12,0.24,-0.12,0.36,"C_terminal",372,367,367,0.34,-3.496,18.727,-5.907,"IDR_nearest",5,0
"3s8i","A",0.12,0.24,-0.12,0.36,"C_terminal",372,367,367,0.34,20.226,18.238,-15.676,"30_from_nearest",5,0
"3s8i","A",0.12,0.24,-0.12,0.36,"C_terminal",372,367,367,0.34,15.131,17.445,-4.076,"60_from_nearest",5,0
"3s8i","A",0.12,0.24,-0.12,0.36,"C_terminal",372,367,367,0.34,11.905,25.844,5.955,"90_from_nearest",5,0
"3s8i","A",0.12,0.24,-0.12,0.36,"C_terminal",372,367,367,0.34,5.868,12.957,-4.928,"120_from_nearest",5,0
"3s8p","B",0.19,0.075,0.12,0.27,"N_terminal",67,71,63,0.33,20.642,11.709,-13.726,"IDR_nearest",4,8
"3s8p","B",0.19,0.075,0.12,0.27,"N_terminal",67,71,63,0.33,13.231,30.621,-13.183,"30_from_nearest",4,8
"3s8p","B",0.19,0.075,0.12,0.27,"N_terminal",67,71,63,0.33,8.073,36.515,-31.721,"60_from_nearest",4,8
"3s8p","B",0.19,0.075,0.12,0.27,"N_terminal",67,71,63,0.33,23.906,32.49,-32.104,"90_from_nearest",4,8
"3s8p","B",0.19,0.075,0.12,0.27,"N_terminal",67,71,63,0.33,1.855,12.721,-35.59,"120_from_nearest",4,8
"3s8p","B",0.19,0.075,0.12,0.27,"N_terminal",67,71,63,0.33,-5.075,0.769,-19.233,"150_from_nearest",4,8
"3svm","A",0.036,0.3,-0.27,0.34,"N_terminal",56,56,55,0.076,-21.57,-11.484,-4.962,"IDR_nearest",0,1
"3svm","A",0.036,0.3,-0.27,0.34,"N_terminal",56,56,55,0.076,-5.271,-7.117,3.353,"30_from_nearest",0,1
"3t54","A",0.049,0.34,-0.29,0.39,"N_terminal",41,43,37,0.27,-13.01,39.469,-12.555,"IDR_nearest",2,6
"3t54","A",0.049,0.34,-0.29,0.39,"N_terminal",41,43,37,0.27,-8.369,37.865,-9.762,"30_from_nearest",2,6
"3t54","A",0.049,0.34,-0.29,0.39,"N_terminal",41,43,37,0.27,-10.688,17.48,10.685,"60_from_nearest",2,6
"3t54","A",0.049,0.34,-0.29,0.39,"N_terminal",41,43,37,0.27,-6.761,5.986,4.034,"90_from_nearest",2,6
"3t54","A",0.049,0.34,-0.29,0.39,"N_terminal",41,43,37,0.27,-9.983,-14.716,11.299,"120_from_nearest",2,6
"3t54","A",0.049,0.34,-0.29,0.39,"N_terminal",41,43,37,0.27,-4.392,8.867,13.19,"150_from_nearest",2,6
"3tnu","A",0.13,0.12,0.019,0.25,"C_terminal",421,421,422,0.3,96.065,30.276,95.433,"IDR_nearest",0,1
"3tnu","A",0.13,0.12,0.019,0.25,"C_terminal",421,421,422,0.3,59.32,36.584,70.37,"30_from_nearest",0,1
"3tnu","A",0.13,0.12,0.019,0.25,"C_terminal",421,421,422,0.3,22.953,40.275,44.047,"60_from_nearest",0,1
"3ubw","A",0.045,0.41,-0.36,0.45,"C_terminal",234,232,234,1,-25.223,-12.556,34.488,"IDR_nearest",2,2
"3ubw","A",0.045,0.41,-0.36,0.45,"C_terminal",234,232,234,1,-31.517,-10.677,14.819,"30_from_nearest",2,2
"3ubw","A",0.045,0.41,-0.36,0.45,"C_terminal",234,232,234,1,-23.889,-1.75,17.28,"60_from_nearest",2,2
"3ubw","A",0.045,0.41,-0.36,0.45,"C_terminal",234,232,234,1,-26.745,13.618,34.98,"90_from_nearest",2,2
"3ubw","A",0.045,0.41,-0.36,0.45,"C_terminal",234,232,234,1,-27.966,13.228,7.111,"120_from_nearest",2,2
"3ubw","A",0.045,0.41,-0.36,0.45,"C_terminal",234,232,234,1,-2.454,11.421,40.425,"150_from_nearest",2,2
"3ulh","A",0.18,0.077,0.1,0.26,"C_terminal",180,183,183,0.58,10.662,12.337,47.191,"IDR_nearest",3,0
"3ulh","A",0.18,0.077,0.1,0.26,"C_terminal",180,183,183,0.58,23.323,7.028,43.146,"30_from_nearest",3,0
"3ulh","A",0.18,0.077,0.1,0.26,"C_terminal",180,183,183,0.58,27.101,3.95,33.84,"60_from_nearest",3,0
"3um7","A",0.15,0.081,0.073,0.23,"C_terminal",270,264,274,1,-22.98,1.772,29.369,"IDR_nearest",6,10
"3um7","A",0.15,0.081,0.073,0.23,"C_terminal",270,264,274,1,10.898,30.13,39.794,"30_from_nearest",6,10
"3um7","A",0.15,0.081,0.073,0.23,"C_terminal",270,264,274,1,-6.98,33.885,33.809,"60_from_nearest",6,10
"3um7","A",0.15,0.081,0.073,0.23,"C_terminal",270,264,274,1,-9.065,18.097,51.495,"90_from_nearest",6,10
"3um7","A",0.15,0.081,0.073,0.23,"C_terminal",270,264,274,1,2.217,10.937,47.403,"120_from_nearest",6,10
"3um7","A",0.15,0.081,0.073,0.23,"C_terminal",270,264,274,1,16.425,30.264,11.177,"150_from_nearest",6,10
"3uxg","A",0.035,0.18,-0.14,0.21,"N_terminal",85,91,90,0.97,10.297,32.883,25.689,"IDR_nearest",6,1
"3uxg","A",0.035,0.18,-0.14,0.21,"N_terminal",85,91,90,0.97,3.92,26.46,13.062,"30_from_nearest",6,1
"3uxg","A",0.035,0.18,-0.14,0.21,"N_terminal",85,91,90,0.97,9.706,27.409,-1.555,"60_from_nearest",6,1
"3uxg","A",0.035,0.18,-0.14,0.21,"N_terminal",85,91,90,0.97,10.774,30.511,-6.215,"90_from_nearest",6,1
"3uxg","A",0.035,0.18,-0.14,0.21,"N_terminal",85,91,90,0.97,10.347,41.936,-14.782,"120_from_nearest",6,1
"3uxg","A",0.035,0.18,-0.14,0.21,"N_terminal",85,91,90,0.97,3.233,49.205,-15.461,"150_from_nearest",6,1
"3v70","B",0.14,0.21,-0.071,0.36,"N_terminal",28,27,25,0.82,32.253,28.796,84.404,"IDR_nearest",1,2
"3vf0","B",0.11,0.24,-0.13,0.36,"N_terminal",45,39,39,0.5,70.108,106.297,-43.424,"IDR_nearest",6,0
"3vf0","B",0.11,0.24,-0.13,0.36,"N_terminal",45,39,39,0.5,58.346,62.406,-7.092,"30_from_nearest",6,0
"3vf0","B",0.11,0.24,-0.13,0.36,"N_terminal",45,39,39,0.5,57.758,80.85,-19.13,"60_from_nearest",6,0
"3vf0","B",0.11,0.24,-0.13,0.36,"N_terminal",45,39,39,0.5,61.476,73.815,-28.781,"90_from_nearest",6,0
"3vf0","B",0.11,0.24,-0.13,0.36,"N_terminal",45,39,39,0.5,56.613,86.712,-28.774,"120_from_nearest",6,0
"3vf0","B",0.11,0.24,-0.13,0.36,"N_terminal",45,39,39,0.5,49.052,83.666,-40.022,"150_from_nearest",6,0
"3w03","B",0.12,0.068,0.055,0.19,"C_terminal",227,227,233,1,84.998,45.604,30.396,"IDR_nearest",0,6
"3w03","B",0.12,0.068,0.055,0.19,"C_terminal",227,227,233,1,104.917,27.32,6.427,"30_from_nearest",0,6
"3w03","B",0.12,0.068,0.055,0.19,"C_terminal",227,227,233,1,129.541,46.904,13.802,"60_from_nearest",0,6
"3w03","B",0.12,0.068,0.055,0.19,"C_terminal",227,227,233,1,85.325,37.531,19.338,"90_from_nearest",0,6
"3w03","B",0.12,0.068,0.055,0.19,"C_terminal",227,227,233,1,79.15,10.735,30.903,"120_from_nearest",0,6
"3w03","B",0.12,0.068,0.055,0.19,"C_terminal",227,227,233,1,85.337,19.588,40.437,"150_from_nearest",0,6
"3woy","A",0.13,0.13,0,0.25,"N_terminal",63,63,60,0.2,-13.477,11.448,-0.002,"IDR_nearest",0,3
"3woy","A",0.13,0.13,0,0.25,"N_terminal",63,63,60,0.2,-41.847,28.081,-10.042,"30_from_nearest",0,3
"3woy","A",0.13,0.13,0,0.25,"N_terminal",63,63,60,0.2,-25.977,33.61,-13.771,"60_from_nearest",0,3
"3woy","A",0.13,0.13,0,0.25,"N_terminal",63,63,60,0.2,-30.661,11.933,-3.116,"90_from_nearest",0,3
"3woy","A",0.13,0.13,0,0.25,"N_terminal",63,63,60,0.2,-26.913,14.55,8.605,"120_from_nearest",0,3
"3woy","A",0.13,0.13,0,0.25,"N_terminal",63,63,60,0.2,-24.332,24.786,12.286,"150_from_nearest",0,3
"3wup","A",0.15,0.043,0.11,0.2,"C_terminal",668,660,665,0.052,-2.415,3.632,21.452,"IDR_nearest",8,5
"3wup","A",0.15,0.043,0.11,0.2,"C_terminal",668,660,665,0.052,20.27,-12.116,4.732,"30_from_nearest",8,5
"4a27","A",0.14,0.27,-0.14,0.41,"N_terminal",37,41,41,0.9,-9.485,18.03,-1.29,"90_from_nearest",4,0
"4a27","A",0.14,0.27,-0.14,0.41,"N_terminal",37,41,41,0.9,-19.289,5.514,3.562,"120_from_nearest",4,0
"4a27","A",0.14,0.27,-0.14,0.41,"N_terminal",37,41,41,0.9,-14.802,-3.809,-4.164,"150_from_nearest",4,0
"4a27","A",0.054,0.32,-0.27,0.38,"C_terminal",383,384,387,0.9,1.101,-1.213,14.162,"IDR_nearest",1,3
"4a27","A",0.054,0.32,-0.27,0.38,"C_terminal",383,384,387,0.9,-8.074,-1.518,9.313,"30_from_nearest",1,3
"4a27","A",0.054,0.32,-0.27,0.38,"C_terminal",383,384,387,0.9,-14.264,21.601,-9.682,"60_from_nearest",1,3
"4a4f","A",0.24,0.12,0.12,0.36,"C_terminal",119,128,128,0.53,-9.735,12.764,-9.888,"IDR_nearest",9,0
"4a4f","A",0.24,0.12,0.12,0.36,"C_terminal",119,128,128,0.53,10.013,-1.617,6.229,"30_from_nearest",9,0
"4a4f","A",0.24,0.12,0.12,0.36,"C_terminal",119,128,128,0.53,13.078,-2.584,-5.943,"60_from_nearest",9,0
"4a4i","A",0.071,0.25,-0.18,0.32,"N_terminal",28,27,24,0.39,20.846,28.935,10.371,"IDR_nearest",1,3
"4a4i","A",0.071,0.25,-0.18,0.32,"N_terminal",28,27,24,0.39,31.895,44.037,20.484,"30_from_nearest",1,3
"4a4i","A",0.071,0.25,-0.18,0.32,"N_terminal",28,27,24,0.39,26.507,29.546,9.663,"60_from_nearest",1,3
"4b6l","A",0.086,0.086,0,0.17,"N_terminal",58,52,52,0.48,51.661,-19.668,-17.538,"IDR_nearest",6,0
"4b6l","A",0.086,0.086,0,0.17,"N_terminal",58,52,52,0.48,45.614,-12.423,-24.128,"30_from_nearest",6,0
"4b6l","A",0.086,0.086,0,0.17,"N_terminal",58,52,52,0.48,35.613,-4.512,-0.51,"60_from_nearest",6,0
"4b6l","A",0.086,0.086,0,0.17,"N_terminal",58,52,52,0.48,53.137,0.436,-11.725,"90_from_nearest",6,0
"4b6l","A",0.086,0.086,0,0.17,"N_terminal",58,52,52,0.48,46.429,9.574,-1.527,"120_from_nearest",6,0
"4b6l","A",0.086,0.086,0,0.17,"N_terminal",58,52,52,0.48,48.62,0.498,-2.625,"150_from_nearest",6,0
"4bgc","A",0.072,0.11,-0.041,0.19,"N_terminal",97,104,104,0.21,20.866,1.321,-28.259,"IDR_nearest",7,0
"4bgc","A",0.072,0.11,-0.041,0.19,"N_terminal",97,104,104,0.21,24.648,-14.712,-24.11,"30_from_nearest",7,0
"4bgc","A",0.072,0.11,-0.041,0.19,"N_terminal",97,104,104,0.21,18.444,2.728,-14.05,"60_from_nearest",7,0
"4bgc","A",0.072,0.11,-0.041,0.19,"N_terminal",97,104,104,0.21,19.836,-9.77,-2.519,"90_from_nearest",7,0
"4bou","A",0.31,0.16,0.16,0.47,"N_terminal",51,52,52,0.45,23.493,-17.26,4.978,"IDR_nearest",1,0
"4bou","A",0.31,0.16,0.16,0.47,"N_terminal",51,52,52,0.45,7.295,-17.706,-20.527,"30_from_nearest",1,0
"4bou","A",0.31,0.16,0.16,0.47,"N_terminal",51,52,52,0.45,19.915,4.305,-22.288,"60_from_nearest",1,0
"4bou","A",0.31,0.16,0.16,0.47,"N_terminal",51,52,52,0.45,8.871,-7.729,-21.171,"90_from_nearest",1,0
"4bou","A",0.31,0.16,0.16,0.47,"N_terminal",51,52,52,0.45,3.908,-10.589,-10.454,"120_from_nearest",1,0
"4cpc","G",0.23,0.21,0.015,0.44,"N_terminal",66,70,66,0.96,37.802,135.582,-130.724,"IDR_nearest",4,4
"4cpc","G",0.23,0.21,0.015,0.44,"N_terminal",66,70,66,0.96,38.184,132.971,-85.333,"30_from_nearest",4,4
"4cpc","G",0.23,0.21,0.015,0.44,"N_terminal",66,70,66,0.96,39.993,125.162,-41.805,"60_from_nearest",4,4
"4cpc","G",0.23,0.21,0.015,0.44,"N_terminal",66,70,66,0.96,34.65,113.043,2.086,"90_from_nearest",4,4
"4cpc","G",0.23,0.21,0.015,0.44,"N_terminal",66,70,66,0.96,20.869,104.048,44.268,"120_from_nearest",4,4
"4cpc","G",0.23,0.21,0.015,0.44,"N_terminal",66,70,66,0.96,24.174,93.921,88.439,"150_from_nearest",4,4
"4cqo","B",0.12,0.023,0.093,0.14,"N_terminal",43,40,40,0.064,11.695,-22.397,22.621,"IDR_nearest",3,0
"4cvh","A",0.065,0.087,-0.022,0.15,"N_terminal",46,43,43,1,49.417,30.128,-2.952,"IDR_nearest",3,0
"4cvh","A",0.065,0.087,-0.022,0.15,"N_terminal",46,43,43,1,29.024,48.247,17.45,"30_from_nearest",3,0
"4cvh","A",0.065,0.087,-0.022,0.15,"N_terminal",46,43,43,1,18.254,38.716,6.948,"60_from_nearest",3,0
"4cvh","A",0.065,0.087,-0.022,0.15,"N_terminal",46,43,43,1,28.15,24.187,3.231,"90_from_nearest",3,0
"4cvh","A",0.065,0.087,-0.022,0.15,"N_terminal",46,43,43,1,45.642,34.556,10.081,"120_from_nearest",3,0
"4cvh","A",0.065,0.087,-0.022,0.15,"N_terminal",46,43,43,1,31.624,12.598,36.419,"150_from_nearest",3,0
"4d10","G",0.18,0.078,0.098,0.25,"C_terminal",225,215,218,0.96,36.805,74.775,88.535,"IDR_nearest",10,3
"4d10","G",0.18,0.078,0.098,0.25,"C_terminal",225,215,218,0.96,37.417,37.497,60.336,"30_from_nearest",10,3
"4d10","G",0.18,0.078,0.098,0.25,"C_terminal",225,215,218,0.96,24.402,30.445,37.086,"60_from_nearest",10,3
"4d10","G",0.18,0.078,0.098,0.25,"C_terminal",225,215,218,0.96,23.087,30.601,16.655,"90_from_nearest",10,3
"4d10","G",0.18,0.078,0.098,0.25,"C_terminal",225,215,218,0.96,26.084,15.082,25.302,"120_from_nearest",10,3
"4d10","G",0.18,0.078,0.098,0.25,"C_terminal",225,215,218,0.96,39.898,6.44,24.905,"150_from_nearest",10,3
"4dkc","A",0.039,0.059,-0.02,0.098,"C_terminal",192,192,193,0.9,1.827,-5.518,38.916,"IDR_nearest",0,1
"4dkc","A",0.039,0.059,-0.02,0.098,"C_terminal",192,192,193,0.9,13.411,-13.474,22.454,"30_from_nearest",0,1
"4dkc","A",0.039,0.059,-0.02,0.098,"C_terminal",192,192,193,0.9,5.837,11.751,22.789,"60_from_nearest",0,1
"4dkc","A",0.039,0.059,-0.02,0.098,"C_terminal",192,192,193,0.9,13.729,-4.373,16.763,"90_from_nearest",0,1
"4dkc","A",0.039,0.059,-0.02,0.098,"C_terminal",192,192,193,0.9,18.633,-3.09,28.976,"120_from_nearest",0,1
"4dkc","A",0.039,0.059,-0.02,0.098,"C_terminal",192,192,193,0.9,1.692,-4.719,26.245,"150_from_nearest",0,1
"4drz","A",0.094,0.094,0,0.19,"C_terminal",184,175,180,0.96,21.76,-14.77,12.307,"IDR_nearest",9,5
"4drz","A",0.094,0.094,0,0.19,"C_terminal",184,175,180,0.96,0.786,-15.083,7.214,"30_from_nearest",9,5
"4drz","A",0.094,0.094,0,0.19,"C_terminal",184,175,180,0.96,17.359,-14.656,1.643,"60_from_nearest",9,5
"4drz","A",0.094,0.094,0,0.19,"C_terminal",184,175,180,0.96,19.799,-6.962,6.303,"90_from_nearest",9,5
"4drz","A",0.094,0.094,0,0.19,"C_terminal",184,175,180,0.96,21.679,-4.446,20.135,"120_from_nearest",9,5
"4drz","A",0.094,0.094,0,0.19,"C_terminal",184,175,180,0.96,11.247,9.941,5.031,"150_from_nearest",9,5
"4elj","A",0.078,0.22,-0.14,0.29,"N_terminal",51,53,52,0.84,-15.908,-11.648,73.788,"IDR_nearest",2,1
"4elj","A",0.078,0.22,-0.14,0.29,"N_terminal",51,53,52,0.84,-13.652,0.626,65.859,"30_from_nearest",2,1
"4elj","A",0.078,0.22,-0.14,0.29,"N_terminal",51,53,52,0.84,-18.173,-22.86,56.248,"60_from_nearest",2,1
"4elj","A",0.078,0.22,-0.14,0.29,"N_terminal",51,53,52,0.84,-13.205,-12.896,48.035,"90_from_nearest",2,1
"4elj","A",0.078,0.22,-0.14,0.29,"N_terminal",51,53,52,0.84,-55.736,-24.72,39.32,"120_from_nearest",2,1
"4elj","A",0.078,0.22,-0.14,0.29,"N_terminal",51,53,52,0.84,-28.907,-28.56,39.464,"150_from_nearest",2,1
"4eot","A",0.1,0.075,0.025,0.18,"C_terminal",314,317,318,0.29,-28.42,-17.179,-66.059,"IDR_nearest",3,1
"4eot","A",0.1,0.075,0.025,0.18,"C_terminal",314,317,318,0.29,-44.736,4.142,-29.269,"30_from_nearest",3,1
"4eot","A",0.1,0.075,0.025,0.18,"C_terminal",314,317,318,0.29,-51.774,33.144,4.889,"60_from_nearest",3,1
"4eot","A",0.1,0.075,0.025,0.18,"C_terminal",314,317,318,0.29,-63.443,38.963,-0.5,"90_from_nearest",3,1
"4esr","A",0.2,0.16,0.035,0.36,"C_terminal",1112,1116,1116,0.061,-0.301,33.812,22.585,"IDR_nearest",4,0
"4esr","A",0.2,0.16,0.035,0.36,"C_terminal",1112,1116,1116,0.061,14.847,31.206,0.296,"30_from_nearest",4,0
"4esr","A",0.2,0.16,0.035,0.36,"C_terminal",1112,1116,1116,0.061,11.051,23.824,13.049,"60_from_nearest",4,0
"4f0x","A",0.18,0,0.18,0.18,"N_terminal",33,39,39,0.98,-10.734,79.755,64.47,"IDR_nearest",6,0
"4f0x","A",0.18,0,0.18,0.18,"N_terminal",33,39,39,0.98,-19.967,65.303,65.556,"30_from_nearest",6,0
"4f0x","A",0.18,0,0.18,0.18,"N_terminal",33,39,39,0.98,-25.082,84.396,84.883,"60_from_nearest",6,0
"4f0x","A",0.18,0,0.18,0.18,"N_terminal",33,39,39,0.98,-33.881,78.592,88.33,"90_from_nearest",6,0
"4f0x","A",0.18,0,0.18,0.18,"N_terminal",33,39,39,0.98,-7.827,62.649,80.636,"120_from_nearest",6,0
"4f0x","A",0.18,0,0.18,0.18,"N_terminal",33,39,39,0.98,-21.954,55.689,82.934,"150_from_nearest",6,0
"4flb","A",0.038,0.038,0,0.077,"N_terminal",26,19,19,0.091,15.227,13.689,66.099,"IDR_nearest",7,0
"4flb","A",0.038,0.038,0,0.077,"N_terminal",26,19,19,0.091,9.905,28.446,72.454,"30_from_nearest",7,0
"4flb","A",0.038,0.038,0,0.077,"N_terminal",26,19,19,0.091,-2.745,32.943,66.274,"60_from_nearest",7,0
"4flb","A",0.038,0.038,0,0.077,"N_terminal",26,19,19,0.091,-1.752,35.439,50.815,"90_from_nearest",7,0
"4flb","A",0.038,0.038,0,0.077,"N_terminal",26,19,19,0.091,3.462,46.87,53.96,"120_from_nearest",7,0
"4flp","A",0.087,0.043,0.043,0.13,"N_terminal",23,29,21,0.13,9.151,-34.403,-28.221,"IDR_nearest",6,8
"4flp","A",0.087,0.043,0.043,0.13,"N_terminal",23,29,21,0.13,9.81,0.914,-39.766,"30_from_nearest",6,8
"4flp","A",0.087,0.043,0.043,0.13,"N_terminal",23,29,21,0.13,16.026,-31.023,-32.481,"60_from_nearest",6,8
"4flp","A",0.087,0.043,0.043,0.13,"N_terminal",23,29,21,0.13,10.042,-8.81,-20.163,"90_from_nearest",6,8
"4fmw","A",0.11,0.26,-0.15,0.37,"C_terminal",275,275,277,0.71,-10.032,20.542,57.103,"IDR_nearest",0,2
"4fmw","A",0.11,0.26,-0.15,0.37,"C_terminal",275,275,277,0.71,4.912,23.894,56.456,"30_from_nearest",0,2
"4fmw","A",0.11,0.26,-0.15,0.37,"C_terminal",275,275,277,0.71,12.291,24.365,62.244,"60_from_nearest",0,2
"4fmw","A",0.11,0.26,-0.15,0.37,"C_terminal",275,275,277,0.71,15.941,26.445,47.806,"90_from_nearest",0,2
"4fmw","A",0.11,0.26,-0.15,0.37,"C_terminal",275,275,277,0.71,15.807,-1.269,47.145,"120_from_nearest",0,2
"4fmw","A",0.11,0.26,-0.15,0.37,"C_terminal",275,275,277,0.71,8.546,10.514,46.352,"150_from_nearest",0,2
"4fo0","A",0.24,0.21,0.03,0.45,"N_terminal",33,34,34,1,-43.223,19.497,-47.968,"IDR_nearest",1,0
"4fo0","A",0.24,0.21,0.03,0.45,"N_terminal",33,34,34,1,-44.855,15.178,-36.341,"30_from_nearest",1,0
"4fo0","A",0.24,0.21,0.03,0.45,"N_terminal",33,34,34,1,-33.94,14.478,-0.182,"60_from_nearest",1,0
"4fo0","A",0.24,0.21,0.03,0.45,"N_terminal",33,34,34,1,-15.058,47.004,-16.279,"90_from_nearest",1,0
"4fo0","A",0.24,0.21,0.03,0.45,"N_terminal",33,34,34,1,-56.509,29.127,-8.37,"120_from_nearest",1,0
"4fo0","A",0.24,0.21,0.03,0.45,"N_terminal",33,34,34,1,-43.388,10.723,-8.574,"150_from_nearest",1,0
"4fqg","A",0.22,0.17,0.043,0.39,"C_terminal",1076,1077,1081,0.17,13.53,-26.131,26.691,"IDR_nearest",1,4
"4fqg","A",0.22,0.17,0.043,0.39,"C_terminal",1076,1077,1081,0.17,1.389,-33.762,34.026,"30_from_nearest",1,4
"4fqg","A",0.22,0.17,0.043,0.39,"C_terminal",1076,1077,1081,0.17,5.726,-16.25,35.268,"60_from_nearest",1,4
