Uniprot_ID,unique_id,N_Terminal_Status,C_Terminal_Status,Non_Tail_Status,FD_IDR_terminal_dist,start_pos,end_pos,num_residues,fp,fn,ncpr,tcpr
O14686,O14686_4874_4981,0,0,1,NA,4874,4981,108,0.092592593,0.138888889,-0.046296296,0.231481481
Q9BYI3,Q9BYI3_312_416,0,0,1,NA,312,416,105,0.161904762,0.114285714,0.047619048,0.276190476
Q9BYI3,Q9BYI3_497_521,0,1,0,189,497,521,25,0.12,0.08,0.04,0.2
Q16584,Q16584_1_39,1,0,0,2,1,39,39,0.102564103,0.051282051,0.051282051,0.153846154
Q16584,Q16584_469_491,0,0,1,NA,469,491,23,0.434782609,0.086956522,0.347826087,0.52173913
P06213,P06213_681_711,0,0,1,NA,681,711,31,0.064516129,0.225806452,-0.161290323,0.290322581
P06213,P06213_742_799,0,0,1,NA,742,799,58,0.137931034,0.103448276,0.034482759,0.24137931
P06213,P06213_1305_1382,0,1,0,-77,1305,1382,78,0.128205128,0.205128205,-0.076923077,0.333333333
P07948,P07948_1_63,1,0,0,-3,1,63,63,0.174603175,0.158730159,0.015873016,0.333333333
P41279,P41279_368_401,0,0,1,NA,368,401,34,0.176470588,0.147058824,0.029411765,0.323529412
Q92692,Q92692_84_117,0,0,1,NA,84,117,34,0.117647059,0.088235294,0.029411765,0.205882353
Q9UQ80,Q9UQ80_355_394,0,1,0,-39,355,394,40,0.25,0.15,0.1,0.4
Q14995,Q14995_1_92,1,0,0,289,1,92,92,0.065217391,0.086956522,-0.02173913,0.152173913
Q14995,Q14995_199_300,0,0,1,NA,199,300,102,0.088235294,0.156862745,-0.068627451,0.245098039
O95631,O95631_188_211,0,0,1,NA,188,211,24,0.125,0.166666667,-0.041666667,0.291666667
P48039,P48039_1_20,1,0,0,-8,1,20,20,0.05,0.05,0,0.1
P35998,P35998_1_23,1,0,0,-22,1,23,23,0.260869565,0.304347826,-0.043478261,0.565217391
P13591,P13591_332_362,0,0,1,NA,332,362,31,0.161290323,0.129032258,0.032258065,0.290322581
P13591,P13591_510_530,0,0,1,NA,510,530,21,0,0.142857143,-0.142857143,0.142857143
P13591,P13591_602_623,0,0,1,NA,602,623,22,0.090909091,0.181818182,-0.090909091,0.272727273
P13591,P13591_761_858,0,1,0,57,761,858,98,0.153061224,0.234693878,-0.081632653,0.387755102
P27986,P27986_78_112,0,0,1,NA,78,112,35,0.2,0.085714286,0.114285714,0.285714286
P27986,P27986_302_324,0,0,1,NA,302,324,23,0.086956522,0,0.086956522,0.086956522
P27986,P27986_608_630,0,0,1,NA,608,630,23,0.043478261,0.304347826,-0.260869565,0.347826087
P53041,P53041_1_28,1,0,0,-12,1,28,28,0.142857143,0.25,-0.107142857,0.392857143
P53041,P53041_371_400,0,0,1,NA,371,400,30,0.166666667,0.1,0.066666667,0.266666667
O00443,O00443_1_63,1,0,0,1342,1,63,63,0.158730159,0.174603175,-0.015873016,0.333333333
O00443,O00443_348_371,0,0,1,NA,348,371,24,0.083333333,0.041666667,0.041666667,0.125
O00443,O00443_617_640,0,0,1,NA,617,640,24,0.083333333,0.125,-0.041666667,0.208333333
O00443,O00443_768_789,0,0,1,NA,768,789,22,0.136363636,0.090909091,0.045454545,0.227272727
Q8N807,Q8N807_523_584,0,1,0,-61,523,584,62,0.225806452,0.14516129,0.080645161,0.370967742
Q16778,Q16778_1_37,1,0,0,-36,1,37,37,0.405405405,0.081081081,0.324324324,0.486486486
P0C5Z0,P0C5Z0_1_23,1,0,0,-21,1,23,23,0.391304348,0,0.391304348,0.391304348
Q9BTM1,Q9BTM1_1_28,1,0,0,-27,1,28,28,0.285714286,0,0.285714286,0.285714286
Q7L2J0,Q7L2J0_497_519,0,0,1,NA,497,519,23,0.086956522,0.217391304,-0.130434783,0.304347826
Q12756,Q12756_595_616,0,0,1,NA,595,616,22,0.136363636,0.227272727,-0.090909091,0.363636364
Q12756,Q12756_924_965,0,0,1,NA,924,965,42,0.047619048,0.166666667,-0.119047619,0.214285714
Q12756,Q12756_1402_1448,0,0,1,NA,1402,1448,47,0.063829787,0.170212766,-0.106382979,0.234042553
Q12756,Q12756_1494_1562,0,0,1,NA,1494,1562,69,0.115942029,0.130434783,-0.014492754,0.246376812
P15814,P15814_1_21,1,0,0,38,1,21,21,0.095238095,0.095238095,0,0.19047619
Q9UQV4,Q9UQV4_106_222,0,0,1,NA,106,222,117,0.025641026,0.008547009,0.017094017,0.034188034
P0DMV8,P0DMV8_608_641,0,1,0,-33,608,641,34,0.029411765,0.088235294,-0.058823529,0.117647059
Q6EKJ0,Q6EKJ0_189_224,0,0,1,NA,189,224,36,0.055555556,0.166666667,-0.111111111,0.222222222
Q6EKJ0,Q6EKJ0_242_302,0,0,1,NA,242,302,61,0.016393443,0.196721311,-0.180327869,0.213114754
P43357,P43357_1_102,1,0,0,2,1,102,102,0.029411765,0.18627451,-0.156862745,0.215686275
P17252,P17252_307_331,0,0,1,NA,307,331,25,0.2,0.08,0.12,0.28
Q14676,Q14676_1_25,1,0,0,-6,1,25,25,0.04,0.44,-0.4,0.48
Q14676,Q14676_481_522,0,0,1,NA,481,522,42,0.095238095,0.214285714,-0.119047619,0.30952381
Q14676,Q14676_620_741,0,0,1,NA,620,741,122,0.040983607,0.196721311,-0.155737705,0.237704918
P10644,P10644_63_97,0,0,1,NA,63,97,35,0.257142857,0.114285714,0.142857143,0.371428571
Q9NQT8,Q9NQT8_545_585,0,0,1,NA,545,585,41,0.170731707,0.317073171,-0.146341463,0.487804878
Q9NQT8,Q9NQT8_605_625,0,0,1,NA,605,625,21,0.095238095,0.238095238,-0.142857143,0.333333333
Q9NQT8,Q9NQT8_643_664,0,0,1,NA,643,664,22,0.181818182,0.090909091,0.090909091,0.272727273
Q9NQT8,Q9NQT8_1367_1446,0,0,1,NA,1367,1446,80,0.1125,0.0625,0.05,0.175
Q9NQT8,Q9NQT8_1469_1499,0,0,1,NA,1469,1499,31,0.193548387,0.096774194,0.096774194,0.290322581
Q9NQT8,Q9NQT8_1769_1826,0,1,0,-2,1769,1826,58,0.206896552,0.051724138,0.155172414,0.25862069
Q9UIH9,Q9UIH9_121_243,0,0,1,NA,121,243,123,0.056910569,0.146341463,-0.089430894,0.203252033
O43719,O43719_1_56,1,0,0,200,1,56,56,0.053571429,0.285714286,-0.232142857,0.339285714
O43719,O43719_75_125,0,0,1,NA,75,125,51,0.156862745,0.196078431,-0.039215686,0.352941176
O43719,O43719_235_260,0,0,1,NA,235,260,26,0.307692308,0.115384615,0.192307692,0.423076923
Q15599,Q15599_90_191,0,0,1,NA,90,191,102,0.166666667,0.137254902,0.029411765,0.303921569
Q15599,Q15599_229_337,0,1,0,-1,229,337,109,0.137614679,0.165137615,-0.027522936,0.302752294
Q8N0W4,Q8N0W4_77_99,0,0,1,NA,77,99,23,0.086956522,0.086956522,0,0.173913043
Q8N0W4,Q8N0W4_610_665,0,0,1,NA,610,665,56,0.160714286,0.071428571,0.089285714,0.232142857
Q8N0W4,Q8N0W4_790_816,0,1,0,171,790,816,27,0.037037037,0,0.037037037,0.037037037
Q9NQU5,Q9NQU5_1_36,1,0,0,-25,1,36,36,0.277777778,0.083333333,0.194444444,0.361111111
Q5VVQ6,Q5VVQ6_1_40,1,0,0,92,1,40,40,0.075,0,0.075,0.075
O95057,O95057_176_198,0,1,0,-22,176,198,23,0.347826087,0.086956522,0.260869565,0.434782609
Q92913,Q92913_1_39,1,0,0,14,1,39,39,0.230769231,0.076923077,0.153846154,0.307692308
Q92913,Q92913_212_245,0,1,0,-33,212,245,34,0.117647059,0.058823529,0.058823529,0.176470588
Q8IU85,Q8IU85_357_385,0,1,0,-28,357,385,29,0.137931034,0.034482759,0.103448276,0.172413793
Q92794,Q92794_66_95,0,0,1,NA,66,95,30,0.233333333,0.1,0.133333333,0.333333333
Q92794,Q92794_321_383,0,0,1,NA,321,383,63,0.285714286,0.031746032,0.253968254,0.317460317
Q92794,Q92794_438_466,0,0,1,NA,438,466,29,0.24137931,0.172413793,0.068965517,0.413793103
Q92794,Q92794_1794_1821,0,0,1,NA,1794,1821,28,0,0,0,0
Q92794,Q92794_1858_1882,0,0,1,NA,1858,1882,25,0.12,0,0.12,0.12
Q92794,Q92794_1960_2004,0,1,0,1176,1960,2004,45,0.066666667,0,0.066666667,0.066666667
Q6VMQ6,Q6VMQ6_1_22,1,0,0,916,1,22,22,0.272727273,0.181818182,0.090909091,0.454545455
Q6VMQ6,Q6VMQ6_655_756,0,0,1,NA,655,756,102,0.098039216,0.058823529,0.039215686,0.156862745
Q6VMQ6,Q6VMQ6_1108_1165,0,0,1,NA,1108,1165,58,0.068965517,0.051724138,0.017241379,0.120689655
P08476,P08476_178_199,0,0,1,NA,178,199,22,0.090909091,0.227272727,-0.136363636,0.318181818
P08476,P08476_256_310,0,0,1,NA,256,310,55,0.290909091,0.2,0.090909091,0.490909091
Q8WWN9,Q8WWN9_141_237,0,0,1,NA,141,237,97,0.041237113,0.164948454,-0.12371134,0.206185567
Q8WWN9,Q8WWN9_269_342,0,0,1,NA,269,342,74,0.162162162,0.202702703,-0.040540541,0.364864865
Q8WWN9,Q8WWN9_404_437,0,1,0,262,404,437,34,0.088235294,0.176470588,-0.088235294,0.264705882
Q9UIS9,Q9UIS9_75_131,0,0,1,NA,75,131,57,0.263157895,0.105263158,0.157894737,0.368421053
Q9UIS9,Q9UIS9_264_311,0,0,1,NA,264,311,48,0.208333333,0.0625,0.145833333,0.270833333
Q9UIS9,Q9UIS9_385_471,0,0,1,NA,385,471,87,0.126436782,0.08045977,0.045977011,0.206896552
Q9UIS9,Q9UIS9_517_605,0,1,0,129,517,605,89,0.146067416,0.179775281,-0.033707865,0.325842697
Q9Y616,Q9Y616_476_497,0,0,1,NA,476,497,22,0.045454545,0.272727273,-0.227272727,0.318181818
Q9Y616,Q9Y616_520_540,0,0,1,NA,520,540,21,0.19047619,0.238095238,-0.047619048,0.428571429
Q9Y616,Q9Y616_558_596,0,1,0,439,558,596,39,0.153846154,0.179487179,-0.025641026,0.333333333
P47813,P47813_1_26,1,0,0,-25,1,26,26,0.384615385,0.153846154,0.230769231,0.538461538
P47813,P47813_114_144,0,1,0,-30,114,144,31,0.032258065,0.483870968,-0.451612903,0.516129032
Q68E01,Q68E01_1_37,1,0,0,-36,1,37,37,0.081081081,0.027027027,0.054054054,0.108108108
Q68E01,Q68E01_496_549,0,0,1,NA,496,549,54,0.092592593,0.296296296,-0.203703704,0.388888889
Q68E01,Q68E01_975_1043,0,1,0,474,975,1043,69,0.217391304,0.188405797,0.028985507,0.405797101
Q9Y2U5,Q9Y2U5_152_261,0,0,1,NA,152,261,110,0.072727273,0.154545455,-0.081818182,0.227272727
Q9Y2U5,Q9Y2U5_273_356,0,0,1,NA,273,356,84,0.142857143,0.107142857,0.035714286,0.25
Q96PH1,Q96PH1_1_21,1,0,0,-2,1,21,21,0.047619048,0.095238095,-0.047619048,0.142857143
Q96PH1,Q96PH1_120_143,0,0,1,NA,120,143,24,0,0.083333333,-0.083333333,0.083333333
Q96PH1,Q96PH1_524_551,0,0,1,NA,524,551,28,0.285714286,0.035714286,0.25,0.321428571
Q5T2W1,Q5T2W1_346_376,0,0,1,NA,346,376,31,0.064516129,0.193548387,-0.129032258,0.258064516
Q5T2W1,Q5T2W1_474_519,0,1,0,13,474,519,46,0.065217391,0.217391304,-0.152173913,0.282608696
O94906,O94906_1_143,1,0,0,-142,1,143,143,0.181818182,0.216783217,-0.034965035,0.398601399
O94906,O94906_156_237,0,0,1,NA,156,237,82,0.097560976,0.097560976,0,0.195121951
P98161,P98161_541_566,0,0,1,NA,541,566,26,0,0.115384615,-0.115384615,0.115384615
P98161,P98161_615_639,0,0,1,NA,615,639,25,0.08,0.16,-0.08,0.24
P98161,P98161_2092_2112,0,0,1,NA,2092,2112,21,0.047619048,0.285714286,-0.238095238,0.333333333
P98161,P98161_2951_2975,0,0,1,NA,2951,2975,25,0.2,0.12,0.08,0.32
P98161,P98161_3440_3530,0,0,1,NA,3440,3530,91,0.032967033,0.153846154,-0.120879121,0.186813187
P98161,P98161_4149_4208,0,0,1,NA,4149,4208,60,0.133333333,0.083333333,0.05,0.216666667
P98161,P98161_4234_4303,0,1,0,65,4234,4303,70,0.171428571,0.057142857,0.114285714,0.228571429
Q9Y255,Q9Y255_179_219,0,1,0,6,179,219,41,0.219512195,0.146341463,0.073170732,0.365853659
Q16875,Q16875_441_520,0,1,0,-79,441,520,80,0.1625,0.1,0.0625,0.2625
O76093,O76093_155_207,0,1,0,-35,155,207,53,0.320754717,0.056603774,0.264150943,0.377358491
Q6P1M3,Q6P1M3_474_500,0,0,1,NA,474,500,27,0.074074074,0.222222222,-0.148148148,0.296296296
Q6P1M3,Q6P1M3_645_695,0,0,1,NA,645,695,51,0.254901961,0.078431373,0.176470588,0.333333333
Q6P1M3,Q6P1M3_937_1020,0,1,0,-41,937,1020,84,0.154761905,0.130952381,0.023809524,0.285714286
Q13351,Q13351_1_129,1,0,0,-78,1,129,129,0.031007752,0.178294574,-0.147286822,0.209302326
Q13351,Q13351_150_170,0,0,1,NA,150,170,21,0.047619048,0.047619048,0,0.095238095
Q13351,Q13351_246_292,0,0,1,NA,246,292,47,0.191489362,0.063829787,0.127659574,0.255319149
O43525,O43525_1_83,1,0,0,290,1,83,83,0.108433735,0.144578313,-0.036144578,0.253012048
O43525,O43525_572_619,0,0,1,NA,572,619,48,0.125,0.083333333,0.041666667,0.208333333
O43525,O43525_715_741,0,0,1,NA,715,741,27,0.074074074,0.037037037,0.037037037,0.111111111
O43525,O43525_762_872,0,1,0,353,762,872,111,0.099099099,0.162162162,-0.063063063,0.261261261
Q9Y4Z0,Q9Y4Z0_86_139,0,1,0,-53,86,139,54,0.259259259,0.018518519,0.240740741,0.277777778
Q6P0N0,Q6P0N0_1_22,1,0,0,855,1,22,22,0.181818182,0.045454545,0.136363636,0.227272727
Q6P0N0,Q6P0N0_86_108,0,0,1,NA,86,108,23,0.173913043,0.086956522,0.086956522,0.260869565
Q6P0N0,Q6P0N0_120_154,0,0,1,NA,120,154,35,0.171428571,0.171428571,0,0.342857143
Q6P0N0,Q6P0N0_305_337,0,0,1,NA,305,337,33,0.151515152,0.151515152,0,0.303030303
Q6P0N0,Q6P0N0_478_615,0,0,1,NA,478,615,138,0.202898551,0.152173913,0.050724638,0.355072464
Q6P0N0,Q6P0N0_692_715,0,0,1,NA,692,715,24,0.166666667,0.208333333,-0.041666667,0.375
Q6P0N0,Q6P0N0_764_868,0,0,1,NA,764,868,105,0.20952381,0.171428571,0.038095238,0.380952381
Q6P0N0,Q6P0N0_909_959,0,0,1,NA,909,959,51,0.254901961,0.098039216,0.156862745,0.352941176
Q6P0N0,Q6P0N0_1003_1029,0,0,1,NA,1003,1029,27,0.037037037,0.259259259,-0.222222222,0.296296296
Q9H0J9,Q9H0J9_232_269,0,0,1,NA,232,269,38,0.131578947,0.078947368,0.052631579,0.210526316
P98088,P98088_235_255,0,0,1,NA,235,255,21,0.047619048,0.238095238,-0.19047619,0.285714286
P98088,P98088_1329_1382,0,0,1,NA,1329,1382,54,0.037037037,0,0.037037037,0.037037037
P98088,P98088_1477_1577,0,0,1,NA,1477,1577,101,0.059405941,0.01980198,0.03960396,0.079207921
P98088,P98088_1685_1736,0,0,1,NA,1685,1736,52,0.057692308,0.019230769,0.038461538,0.076923077
P98088,P98088_1844_1950,0,0,1,NA,1844,1950,107,0.056074766,0.018691589,0.037383178,0.074766355
P98088,P98088_2056_2118,0,0,1,NA,2056,2118,63,0.063492063,0.015873016,0.047619048,0.079365079
P98088,P98088_4823_4867,0,0,1,NA,4823,4867,45,0.066666667,0.111111111,-0.044444444,0.177777778
P98088,P98088_5096_5139,0,0,1,NA,5096,5139,44,0.022727273,0.022727273,0,0.045454545
P98088,P98088_5616_5654,0,1,0,1036,5616,5654,39,0.076923077,0.205128205,-0.128205128,0.282051282
O00273,O00273_298_331,0,1,0,-33,298,331,34,0.147058824,0.058823529,0.088235294,0.205882353
P08631,P08631_1_24,1,0,0,37,1,24,24,0.166666667,0.208333333,-0.041666667,0.375
Q86V97,Q86V97_1_29,1,0,0,634,1,29,29,0.344827586,0.068965517,0.275862069,0.413793103
Q86V97,Q86V97_312_333,0,0,1,NA,312,333,22,0,0.045454545,-0.045454545,0.045454545
Q86V97,Q86V97_629_674,0,1,0,-44,629,674,46,0.02173913,0.282608696,-0.260869565,0.304347826
P11169,P11169_468_496,0,1,0,-28,468,496,29,0.103448276,0.172413793,-0.068965517,0.275862069
Q13261,Q13261_97_203,0,0,1,NA,97,203,107,0.037383178,0.056074766,-0.018691589,0.093457944
O95198,O95198_1_32,1,0,0,262,1,32,32,0.125,0.15625,-0.03125,0.28125
Q96L34,Q96L34_1_39,1,0,0,5,1,39,39,0.128205128,0.076923077,0.051282051,0.205128205
Q96RI1,Q96RI1_228_258,0,0,1,NA,228,258,31,0.161290323,0.225806452,-0.064516129,0.387096774
Q9HBI1,Q9HBI1_1_81,1,0,0,154,1,81,81,0.185185185,0.172839506,0.012345679,0.358024691
P59044,P59044_156_190,0,0,1,NA,156,190,35,0.171428571,0.228571429,-0.057142857,0.4
P59044,P59044_582_616,0,0,1,NA,582,616,35,0.028571429,0.371428571,-0.342857143,0.4
P59044,P59044_684_710,0,0,1,NA,684,710,27,0.259259259,0.037037037,0.222222222,0.296296296
Q68D85,Q68D85_393_454,0,1,0,131,393,454,62,0.064516129,0.112903226,-0.048387097,0.177419355
Q99801,Q99801_1_132,1,0,0,0,1,132,132,0.136363636,0.151515152,-0.015151515,0.287878788
O75747,O75747_1_22,1,0,0,1176,1,22,22,0.045454545,0.181818182,-0.136363636,0.227272727
O75747,O75747_107_137,0,0,1,NA,107,137,31,0.096774194,0.064516129,0.032258065,0.161290323
O75747,O75747_168_197,0,0,1,NA,168,197,30,0.1,0.133333333,-0.033333333,0.233333333
O43432,O43432_1_40,1,0,0,705,1,40,40,0.1,0,0.1,0.1
O43432,O43432_305_335,0,0,1,NA,305,335,31,0.032258065,0.258064516,-0.225806452,0.290322581
O43432,O43432_400_440,0,0,1,NA,400,440,41,0,0.024390244,-0.024390244,0.024390244
O43432,O43432_480_621,0,0,1,NA,480,621,142,0.133802817,0.232394366,-0.098591549,0.366197183
O43432,O43432_657_715,0,0,1,NA,657,715,59,0.203389831,0.06779661,0.13559322,0.271186441
O43432,O43432_727_751,0,0,1,NA,727,751,25,0.24,0.2,0.04,0.44
O43432,O43432_860_884,0,0,1,NA,860,884,25,0.2,0.36,-0.16,0.56
Q719H9,Q719H9_1_25,1,0,0,4,1,25,25,0.08,0,0.08,0.08
O43187,O43187_104_182,0,0,1,NA,104,182,79,0.101265823,0.164556962,-0.063291139,0.265822785
O43187,O43187_505_545,0,0,1,NA,505,545,41,0.024390244,0.195121951,-0.170731707,0.219512195
P60842,P60842_1_23,1,0,0,-22,1,23,23,0.086956522,0.217391304,-0.130434783,0.304347826
Q2TBA0,Q2TBA0_262_297,0,0,1,NA,262,297,36,0.305555556,0.25,0.055555556,0.555555556
Q5TCX8,Q5TCX8_1_38,1,0,0,77,1,38,38,0.026315789,0.026315789,0,0.052631579
Q5TCX8,Q5TCX8_488_571,0,0,1,NA,488,571,84,0.25,0.071428571,0.178571429,0.321428571
Q5TCX8,Q5TCX8_585_621,0,0,1,NA,585,621,37,0.216216216,0.108108108,0.108108108,0.324324324
Q5TCX8,Q5TCX8_639_720,0,0,1,NA,639,720,82,0.134146341,0.170731707,-0.036585366,0.304878049
Q5TCX8,Q5TCX8_741_800,0,0,1,NA,741,800,60,0.166666667,0.116666667,0.05,0.283333333
Q5TCX8,Q5TCX8_836_858,0,0,1,NA,836,858,23,0.086956522,0.173913043,-0.086956522,0.260869565
Q5TCX8,Q5TCX8_881_958,0,0,1,NA,881,958,78,0.141025641,0.038461538,0.102564103,0.179487179
Q5TCX8,Q5TCX8_989_1036,0,1,0,538,989,1036,48,0.1875,0.166666667,0.020833333,0.354166667
P46199,P46199_158_178,0,0,1,NA,158,178,21,0.285714286,0.095238095,0.19047619,0.380952381
Q9P0L2,Q9P0L2_1_55,1,0,0,-10,1,55,55,0.109090909,0.127272727,-0.018181818,0.236363636
Q9P0L2,Q9P0L2_372_501,0,0,1,NA,372,501,130,0.138461538,0.1,0.038461538,0.238461538
Q7KZI7,Q7KZI7_1_50,1,0,0,-11,1,50,50,0.12,0.12,0,0.24
Q7KZI7,Q7KZI7_653_687,0,0,1,NA,653,687,35,0.228571429,0.257142857,-0.028571429,0.485714286
Q92826,Q92826_195_217,0,0,1,NA,195,217,23,0.173913043,0.086956522,0.086956522,0.260869565
Q15691,Q15691_140_193,0,0,1,NA,140,193,54,0.148148148,0.055555556,0.092592593,0.203703704
O60307,O60307_1_66,1,0,0,115,1,66,66,0.181818182,0.060606061,0.121212121,0.242424242
O60307,O60307_86_164,0,0,1,NA,86,164,79,0.126582278,0.088607595,0.037974684,0.215189873
O60307,O60307_334_363,0,0,1,NA,334,363,30,0.133333333,0.166666667,-0.033333333,0.3
Q96EH3,Q96EH3_58_90,0,0,1,NA,58,90,33,0.090909091,0.242424242,-0.151515152,0.333333333
Q15223,Q15223_381_517,0,1,0,36,381,517,137,0.124087591,0.211678832,-0.087591241,0.335766423
Q9UGN5,Q9UGN5_1_78,1,0,0,-77,1,78,78,0.282051282,0.102564103,0.179487179,0.384615385
Q9UGN5,Q9UGN5_207_231,0,0,1,NA,207,231,25,0.16,0.32,-0.16,0.48
Q9BRX2,Q9BRX2_1_20,1,0,0,-19,1,20,20,0.2,0.1,0.1,0.3
P51513,P51513_1_46,1,0,0,3,1,46,46,0.108695652,0.130434783,-0.02173913,0.239130435
P51513,P51513_127_175,0,0,1,NA,127,175,49,0.12244898,0.06122449,0.06122449,0.183673469
P55055,P55055_1_82,1,0,0,-10,1,82,82,0.085365854,0.170731707,-0.085365854,0.256097561
P55055,P55055_153_220,0,0,1,NA,153,220,68,0.102941176,0.102941176,0,0.205882353
P55055,P55055_241_263,0,0,1,NA,241,263,23,0.130434783,0.130434783,0,0.260869565
Q92620,Q92620_351_382,0,0,1,NA,351,382,32,0.28125,0.15625,0.125,0.4375
Q92620,Q92620_444_497,0,0,1,NA,444,497,54,0.277777778,0.185185185,0.092592593,0.462962963
Q92620,Q92620_1154_1227,0,1,0,-73,1154,1227,74,0.243243243,0.162162162,0.081081081,0.405405405
Q8IXQ6,Q8IXQ6_829_854,0,1,0,336,829,854,26,0.076923077,0.076923077,0,0.153846154
O60508,O60508_1_50,1,0,0,-49,1,50,50,0.06,0.1,-0.04,0.16
O60508,O60508_163_239,0,0,1,NA,163,239,77,0.233766234,0.246753247,-0.012987013,0.480519481
Q8TD19,Q8TD19_1_47,1,0,0,893,1,47,47,0.042553191,0.14893617,-0.106382979,0.191489362
Q8TD19,Q8TD19_316_336,0,0,1,NA,316,336,21,0.19047619,0.142857143,0.047619048,0.333333333
Q8TD19,Q8TD19_731_880,0,0,1,NA,731,880,150,0.066666667,0.153333333,-0.086666667,0.22
Q8TD19,Q8TD19_933_979,0,1,0,-17,933,979,47,0.106382979,0.191489362,-0.085106383,0.29787234
Q8IVL1,Q8IVL1_762_834,0,0,1,NA,762,834,73,0.082191781,0.068493151,0.01369863,0.150684932
Q8IVL1,Q8IVL1_1773_1897,0,0,1,NA,1773,1897,125,0.144,0.088,0.056,0.232
Q8IVL1,Q8IVL1_1936_1990,0,0,1,NA,1936,1990,55,0.145454545,0.109090909,0.036363636,0.254545455
Q8IVL1,Q8IVL1_2409_2488,0,1,0,2212,2409,2488,80,0.05,0.175,-0.125,0.225
Q8NBI3,Q8NBI3_116_160,0,0,1,NA,116,160,45,0.333333333,0.111111111,0.222222222,0.444444444
Q8NBI3,Q8NBI3_239_275,0,0,1,NA,239,275,37,0.189189189,0.243243243,-0.054054054,0.432432432
Q8NBI3,Q8NBI3_329_349,0,1,0,86,329,349,21,0.142857143,0.142857143,0,0.285714286
Q9Y4J8,Q9Y4J8_348_375,0,0,1,NA,348,375,28,0.071428571,0.107142857,-0.035714286,0.178571429
Q9Y4J8,Q9Y4J8_444_465,0,0,1,NA,444,465,22,0.045454545,0.090909091,-0.045454545,0.136363636
Q9Y4J8,Q9Y4J8_553_600,0,0,1,NA,553,600,48,0.083333333,0.041666667,0.041666667,0.125
P15311,P15311_295_344,0,0,1,NA,295,344,50,0.3,0.24,0.06,0.54
O95633,O95633_239_263,0,1,0,-24,239,263,25,0,0.28,-0.28,0.28
Q96EY1,Q96EY1_438_480,0,1,0,135,438,480,43,0.139534884,0.139534884,0,0.279069767
Q92817,Q92817_1_86,1,0,0,1736,1,86,86,0.162790698,0.093023256,0.069767442,0.255813953
Q92817,Q92817_340_421,0,0,1,NA,340,421,82,0.12195122,0.146341463,-0.024390244,0.268292683
Q92817,Q92817_500_527,0,0,1,NA,500,527,28,0.107142857,0.071428571,0.035714286,0.178571429
Q92817,Q92817_556_584,0,0,1,NA,556,584,29,0.103448276,0.206896552,-0.103448276,0.310344828
Q92817,Q92817_889_928,0,0,1,NA,889,928,40,0.2,0.25,-0.05,0.45
Q92817,Q92817_1566_1641,0,0,1,NA,1566,1641,76,0.197368421,0.184210526,0.013157895,0.381578947
Q92817,Q92817_1664_1697,0,0,1,NA,1664,1697,34,0.147058824,0.205882353,-0.058823529,0.352941176
Q13616,Q13616_58_80,0,0,1,NA,58,80,23,0.173913043,0,0.173913043,0.173913043
Q9UKT4,Q9UKT4_1_38,1,0,0,-37,1,38,38,0.184210526,0.052631579,0.131578947,0.236842105
Q9UKT4,Q9UKT4_330_359,0,0,1,NA,330,359,30,0.2,0.066666667,0.133333333,0.266666667
Q9UK17,Q9UK17_522_655,0,1,0,377,522,655,134,0.097014925,0.052238806,0.044776119,0.149253731
Q9UN81,Q9UN81_1_62,1,0,0,-9,1,62,62,0.193548387,0.177419355,0.016129032,0.370967742
P62805,P62805_1_28,1,0,0,-27,1,28,28,0.321428571,0.035714286,0.285714286,0.357142857
O60229,O60229_708_739,0,0,1,NA,708,739,32,0.09375,0.09375,0,0.1875
O60229,O60229_1588_1644,0,0,1,NA,1588,1644,57,0.140350877,0.157894737,-0.01754386,0.298245614
O60229,O60229_1728_1872,0,0,1,NA,1728,1872,145,0.144827586,0.144827586,0,0.289655172
O60229,O60229_1892_1924,0,0,1,NA,1892,1924,33,0.121212121,0.151515152,-0.03030303,0.272727273
O60229,O60229_2236_2321,0,0,1,NA,2236,2321,86,0.127906977,0.081395349,0.046511628,0.209302326
O60229,O60229_2408_2456,0,0,1,NA,2408,2456,49,0.183673469,0.224489796,-0.040816327,0.408163265
Q96DU7,Q96DU7_328_392,0,0,1,NA,328,392,65,0.092307692,0.184615385,-0.092307692,0.276923077
Q96DU7,Q96DU7_498_534,0,0,1,NA,498,534,37,0.216216216,0.162162162,0.054054054,0.378378378
P04264,P04264_1_135,1,0,0,91,1,135,135,0.088888889,0,0.088888889,0.088888889
Q9BW62,Q9BW62_79_184,0,0,1,NA,79,184,106,0.20754717,0.160377358,0.047169811,0.367924528
Q9Y2H5,Q9Y2H5_1_59,1,0,0,-13,1,59,59,0.203389831,0.050847458,0.152542373,0.254237288
Q9Y2H5,Q9Y2H5_445_487,0,0,1,NA,445,487,43,0.23255814,0.023255814,0.209302326,0.255813953
Q9Y2H5,Q9Y2H5_928_1048,0,1,0,768,928,1048,121,0.123966942,0.157024793,-0.033057851,0.280991736
Q9HAU0,Q9HAU0_139_166,0,0,1,NA,139,166,28,0.285714286,0,0.285714286,0.285714286
Q9HAU0,Q9HAU0_278_317,0,0,1,NA,278,317,40,0.175,0.15,0.025,0.325
Q9HAU0,Q9HAU0_420_496,0,0,1,NA,420,496,77,0.194805195,0.103896104,0.090909091,0.298701299
