20000, 0.2579, 0.3251, 0.2612, 0.3323, 0.3039, 0.5570, 0.3437, 0.2917, 0.1948, 0.3665, 0.2979, 0.3000, 0.3488, 0.4688, 0.2288, 0.2853, 0.1865, 0.4118, 0.2819, 0.4497, 0.4575, 0.5600, 0.4575, 0.3448, 0.4679, 0.8500, 0.4250, 0.5258, 0.9808, 0.6538, 0.5862, 0.6456, 0.7500, 0.5829, 0.3696, 0.3411, 1.1087, 0.5050, 0.7786, 0.5050, 0.7500, 0.4679, 0.6182, 0.9273, 0.7083, 1.1087, 0.4615, 0.5763, 0.7500, 0.5178, 0.3984, 0.4766, 0.5965, 1.3077, 0.5126, 0.5258, 0.5000, 0.9107, 0.7969, 0.4679, 0.5426, 0.5178, 0.5698, 0.8361, 0.3493, 0.2923, 0.6667, 0.6258, 0.7133, 0.4493, 0.4679, 1.2289, 0.2948, 0.3301, 0.3923, 0.4016, 0.5829, 0.4658, 0.9027, 0.8095, 0.9808, 0.3592, 0.5896, 0.5313, 0.5025, 0.4928, 0.5204, 0.4679, 0.5829, 0.3938, 0.5896, 0.4359, 0.7338, 0.6258, 0.4789, 0.5397, 0.6108, 0.4789, 0.5231, 0.9189, 0.2720, 
22000, 0.2233, 0.3057, 0.1899, 0.5676, 0.4861, 0.2552, 0.4828, 0.2823, 0.2303, 0.3261, 0.1930, 0.3039, 0.3328, 0.3590, 0.2662, 0.4126, 0.4357, 0.4183, 0.2275, 0.4449, 0.4585, 0.4595, 0.3437, 0.4031, 0.4200, 0.4513, 0.4416, 0.7612, 0.4928, 0.6581, 0.5455, 0.5730, 0.4493, 0.8947, 0.5543, 0.5763, 0.4113, 0.4215, 0.6892, 0.6986, 0.4180, 1.2000, 0.9623, 0.4951, 0.4679, 0.6415, 0.4789, 1.0200, 0.5543, 0.9808, 0.3849, 0.7445, 0.6258, 0.4636, 0.9027, 0.8870, 0.9808, 0.4679, 0.7083, 0.5635, 1.0099, 0.5795, 0.5930, 0.3604, 0.9533, 0.6755, 0.4416, 0.6711, 0.4322, 0.4554, 0.5604, 0.4032, 0.6497, 0.3322, 0.5514, 0.6258, 0.6581, 0.6145, 0.7183, 0.9533, 0.6939, 0.3893, 0.3750, 0.6108, 0.5075, 0.4113, 0.5829, 0.5204, 0.4744, 0.6581, 0.4113, 0.4811, 0.3709, 0.6538, 0.5152, 0.6145, 1.0200, 0.4232, 0.5285, 0.7083, 0.2026, 
24000, 0.2720, 0.2313, 0.3471, 0.3148, 0.2077, 0.1612, 0.4828, 0.3116, 0.3471, 0.1847, 0.2703, 0.2917, 0.3307, 0.4008, 0.3992, 0.3443, 0.3955, 0.3547, 0.3860, 0.4242, 0.2857, 0.2760, 0.9027, 0.4474, 0.3736, 0.6581, 0.3849, 0.4880, 0.5965, 0.5397, 0.7034, 0.5050, 0.7234, 0.5730, 0.8031, 0.3054, 0.5543, 0.4976, 0.4533, 0.5178, 0.3669, 0.5896, 0.4658, 0.5965, 0.9714, 0.4744, 0.8571, 0.6108, 0.5231, 0.4474, 0.4359, 0.8160, 0.4533, 0.4928, 0.4679, 0.6000, 1.0968, 0.4766, 0.6375, 0.5340, 0.3792, 0.4454, 0.4615, 0.5204, 0.5514, 0.5285, 0.5368, 0.5000, 0.4198, 0.8947, 0.6892, 1.2911, 0.5000, 0.3110, 0.3604, 1.4167, 0.4435, 0.5795, 0.5368, 0.8571, 0.4636, 1.0515, 0.7445, 0.6711, 0.4304, 1.0515, 0.6667, 0.5930, 0.7391, 0.5152, 0.5050, 0.5635, 0.3411, 0.3806, 0.4268, 0.5075, 0.3969, 0.5455, 0.7846, 0.6755, 0.3158, 
526000, 0.1676, 0.2227, 0.4277, 0.3111, 0.5122, 0.7865, 0.1381, 0.2913, 0.5660, 0.4038, 0.3529, 0.3608, 0.4150, 0.7895, 0.2136, 0.3048, 0.1673, 0.5645, 0.4730, 0.2937, 0.3640, 0.2497, 0.2497, 0.4126, 0.2298, 0.1624, 0.3608, 0.4658, 0.4834, 0.4064, 0.6182, 0.5930, 0.6415, 0.6182, 0.3864, 0.6415, 0.3908, 0.6538, 0.6800, 0.5829, 0.5730, 0.5543, 0.5965, 0.9027, 0.3344, 0.4435, 0.8226, 0.9273, 0.7234, 0.5604, 0.4574, 0.7338, 0.6071, 0.4474, 0.8095, 0.6939, 1.0000, 0.3158, 0.5312, 0.6108, 0.8500, 1.1209, 0.6846, 0.6538, 0.7234, 0.3269, 0.8793, 0.5965, 0.4880, 0.4286, 0.5126, 0.9623, 1.0099, 0.5763, 0.4928, 0.5075, 0.4146, 0.4416, 0.8718, 0.4811, 0.9027, 0.6145, 0.6000, 0.7034, 0.4880, 0.4454, 1.0625, 0.5484, 0.4722, 0.7969, 0.6071, 0.6036, 0.5000, 0.3969, 0.4130, 0.5100, 0.5862, 0.5604, 0.6258, 0.5930, 0.1605, 
528000, 0.1999, 0.3084, 0.2652, 0.5585, 0.3875, 0.3371, 0.3770, 0.3431, 0.4478, 0.5198, 0.4200, 0.2087, 0.5385, 0.3398, 0.3678, 0.3079, 0.4070, 0.3271, 0.4078, 0.2536, 0.4023, 0.3777, 0.3640, 0.2749, 0.2689, 0.2815, 0.3750, 0.3820, 1.0515, 0.3617, 0.8644, 0.8500, 0.9808, 0.4811, 0.6456, 0.8226, 0.4435, 0.4700, 0.7338, 0.6296, 0.6258, 0.4268, 0.7445, 0.5667, 0.5000, 0.5635, 0.6071, 0.6892, 0.7034, 0.6623, 0.7727, 0.5730, 0.7391, 0.6375, 0.3469, 0.5930, 0.6711, 0.7133, 0.6375, 0.9903, 0.5075, 0.9189, 0.6892, 0.4286, 0.6497, 0.7556, 0.4454, 0.6538, 0.6538, 0.4096, 0.7969, 0.6258, 0.7083, 0.4474, 0.6220, 0.5484, 0.4286, 0.6497, 0.9189, 0.5896, 0.5075, 0.7969, 0.6071, 0.6800, 0.5574, 1.0408, 0.7133, 0.5397, 0.6538, 0.5484, 0.7445, 0.4378, 0.5730, 0.6182, 0.5231, 0.7234, 0.5930, 0.3849, 0.5368, 0.7183, 0.2780, 
530000, 0.1397, 0.2048, 0.4158, 0.7925, 0.4719, 0.2901, 0.2029, 0.5385, 0.1882, 0.2720, 0.3867, 0.3365, 0.4976, 0.2652, 0.1928, 0.2313, 0.4110, 0.2126, 0.3784, 0.2132, 0.3360, 0.1718, 0.2819, 0.3460, 0.4393, 0.2419, 0.3553, 0.4988, 0.9808, 0.7846, 0.4215, 0.5231, 0.5543, 0.8430, 0.7183, 0.4322, 0.4766, 0.5340, 0.5285, 0.8160, 0.6145, 0.6220, 0.8793, 0.5795, 0.5231, 0.4857, 0.5484, 0.4113, 0.6581, 0.9903, 0.6497, 0.6986, 0.9107, 0.5126, 0.7391, 1.0737, 0.6108, 0.4513, 0.5896, 0.7727, 0.9358, 0.4766, 0.4474, 0.3969, 0.4834, 0.7234, 0.4766, 0.5340, 0.6258, 0.3908, 0.7234, 0.5930, 0.5930, 0.5231, 0.4574, 0.5829, 1.5692, 0.4533, 0.5930, 0.6711, 0.4378, 0.3953, 0.4976, 0.4286, 0.8430, 0.4064, 0.5795, 0.6939, 0.7727, 0.7907, 0.5231, 0.4679, 0.5514, 0.5100, 1.2593, 0.4744, 0.5397, 0.7846, 0.8718, 0.8031, 
532000, 0.2409, 0.4709, 0.2901, 0.6034, 0.4536, 0.3621, 0.4805, 0.2035, 0.3547, 0.1918, 0.5949, 0.2305, 0.2194, 0.2881, 0.3297, 0.4234, 0.3415, 0.2087, 0.3116, 0.4126, 0.2123, 0.6604, 0.2834, 0.4286, 0.5198, 0.3191, 0.7391, 0.8644, 0.7786, 0.8226, 0.3082, 0.5862, 0.3434, 0.4976, 0.5730, 1.1860, 0.4533, 0.6296, 0.3529, 0.4493, 0.6800, 0.5025, 0.4658, 0.7034, 0.8226, 1.2911, 0.5604, 0.6667, 0.7391, 1.0737, 0.5930, 0.4435, 0.7612, 0.5795, 0.4286, 0.8031, 0.5397, 0.6497, 0.4744, 0.5100, 0.4533, 0.4163, 0.7969, 0.5312, 0.5862, 0.4976, 0.4113, 0.6623, 0.4250, 0.3835, 0.3280, 0.6711, 0.5285, 0.6296, 0.2982, 0.3481, 1.0000, 0.6892, 0.6800, 0.5698, 0.6000, 0.5574, 0.7669, 0.6939, 1.0000, 0.3750, 0.8031, 0.6145, 0.9273, 0.5763, 0.9903, 0.4811, 0.3100, 0.4016, 0.6755, 0.7234, 0.5397, 0.4951, 0.6497, 0.8031, 0.3338, 
534000, 0.3992, 0.6481, 0.2400, 0.4403, 0.1667, 0.2027, 0.3925, 0.4134, 0.3512, 0.4895, 0.3084, 0.4217, 0.2638, 0.3443, 0.4321, 0.2057, 0.2106, 0.3955, 0.4038, 0.4023, 0.2303, 0.2966, 0.4805, 0.3075, 0.2921, 0.4268, 0.5455, 0.4474, 0.7669, 0.7969, 0.5075, 0.5730, 0.4130, 0.4722, 0.6667, 0.6497, 0.5285, 0.8947, 0.7500, 0.7907, 0.5397, 0.5635, 0.4232, 0.4232, 0.6892, 0.9623, 0.3792, 0.6986, 0.5312, 0.7612, 0.9903, 0.8793, 0.4378, 0.6939, 0.5152, 0.8793, 0.8793, 0.9107, 0.4636, 0.4857, 0.3878, 0.7234, 0.5178, 0.5829, 0.9808, 0.5178, 0.4322, 0.4416, 0.8095, 0.5795, 0.4744, 0.3566, 0.8870, 0.3984, 0.4744, 0.5930, 0.6220, 0.6623, 0.3835, 0.6335, 1.1461, 1.2289, 0.4513, 0.4146, 0.9714, 0.6581, 0.4658, 0.4834, 0.4016, 0.3764, 0.6755, 0.5000, 0.7907, 0.3505, 0.5896, 0.6939, 0.4904, 0.4474, 0.9714, 0.7234, 
536000, 0.1686, 0.2497, 0.2602, 0.3477, 0.5303, 0.3125, 0.3811, 0.2685, 0.5263, 0.4536, 0.3678, 0.3697, 0.2628, 0.5585, 0.2229, 0.3730, 0.3553, 0.3730, 0.3158, 0.3614, 0.2506, 0.3757, 0.2933, 0.1549, 0.5440, 0.2905, 0.2731, 0.4250, 0.7133, 0.6036, 0.3617, 0.5231, 0.5635, 0.6071, 0.5930, 0.4834, 0.5050, 0.4595, 0.8226, 0.7500, 1.2439, 1.1724, 0.5126, 0.4834, 0.4016, 0.4513, 0.3908, 0.4766, 1.0099, 0.5000, 0.4146, 0.5100, 0.5000, 0.6145, 0.4880, 0.4789, 0.9444, 0.7391, 0.6182, 0.4322, 0.6182, 0.6538, 0.6145, 0.6000, 0.3984, 0.5543, 0.4928, 0.3736, 0.3835, 0.5635, 0.8718, 0.5829, 0.5965, 0.6375, 0.7727, 0.6036, 0.9903, 0.3158, 0.7183, 0.7907, 0.4658, 0.8361, 0.7556, 0.4976, 0.5698, 0.8718, 0.6846, 0.4574, 0.6892, 0.3643, 0.5763, 0.7786, 0.7907, 0.6667, 0.6182, 0.4232, 0.5050, 0.5340, 0.8031, 0.4250, 
538000, 0.2536, 0.2645, 0.2280, 0.2970, 0.3846, 0.2655, 0.3281, 0.2692, 0.1963, 0.4839, 0.4054, 0.2599, 0.3431, 0.2885, 0.3116, 0.3977, 0.4102, 0.2253, 0.4626, 0.3992, 0.3791, 0.2381, 0.2849, 0.3393, 0.3344, 0.3125, 0.6287, 0.3832, 0.2602, 0.5025, 0.7445, 0.7445, 0.7500, 0.4533, 0.4397, 0.6258, 0.5635, 0.4574, 0.3893, 0.7907, 0.7786, 0.5896, 0.3820, 0.6623, 0.4904, 0.6000, 0.4493, 0.8947, 0.3238, 0.6415, 0.5862, 0.4976, 0.4513, 0.8947, 0.4130, 0.5795, 0.7391, 1.0737, 0.4766, 0.5698, 0.5795, 0.5514, 0.4658, 0.5152, 0.4435, 0.6415, 0.4834, 0.6456, 0.8718, 0.5258, 1.1591, 0.5763, 0.9107, 0.4435, 0.2991, 0.6296, 0.5795, 0.7727, 0.5100, 1.0851, 0.3750, 0.5258, 0.5635, 0.6755, 0.8718, 0.7556, 0.3218, 0.4180, 0.4016, 0.8644, 0.6415, 0.6623, 0.8095, 0.5574, 0.5829, 0.4163, 0.6335, 0.7338, 0.7969, 0.7234, 
540000, 0.3276, 0.2589, 0.2815, 0.4357, 0.2248, 0.4656, 0.3947, 0.4321, 0.1656, 0.4719, 0.4440, 0.1798, 0.3596, 0.3437, 0.3547, 0.3882, 0.3404, 0.3437, 0.5600, 0.3286, 0.5850, 0.3777, 0.3158, 0.9623, 0.8947, 0.8031, 0.4880, 0.4180, 0.6456, 0.5698, 0.5635, 0.4789, 0.5829, 0.7234, 1.2593, 0.4904, 0.7907, 0.9107, 1.2000, 0.5025, 0.3355, 0.4976, 0.5313, 0.8644, 0.6755, 0.4359, 0.5231, 0.6538, 0.3750, 0.6258, 0.6538, 0.4163, 0.5025, 0.6108, 0.4359, 0.6497, 0.6892, 0.4513, 0.3579, 0.5397, 0.5543, 0.6623, 0.6800, 0.4766, 1.0625, 0.4928, 0.8160, 0.3669, 0.4744, 0.2881, 0.5795, 0.4857, 0.6000, 0.5730, 0.6036, 0.7083, 0.4789, 0.5340, 0.2974, 0.4096, 0.5426, 0.4976, 0.5604, 0.4789, 0.5896, 0.6258, 0.6145, 0.3938, 0.4232, 0.4880, 0.3806, 0.7183, 0.6456, 0.3849, 0.5368, 0.5340, 0.4928, 0.4322, 0.7083, 0.2991, 
542000, 0.4595, 0.2405, 0.3339, 0.3621, 0.3652, 0.3471, 0.3757, 0.5316, 0.3590, 0.3226, 0.2518, 0.3602, 0.2849, 0.2574, 0.3191, 0.3323, 0.4366, 0.2041, 0.2800, 0.3811, 0.2642, 0.2760, 0.4102, 0.2970, 0.6415, 0.7286, 0.5862, 0.7133, 0.5896, 0.6711, 0.3604, 0.4322, 0.2713, 0.5368, 1.1724, 0.6711, 0.4766, 0.7083, 0.6623, 0.4636, 0.9273, 0.8430, 0.2691, 0.5368, 0.8293, 0.5340, 0.4679, 0.7846, 0.4700, 0.7969, 0.6036, 0.5313, 0.5426, 0.5025, 0.7500, 0.6375, 0.6296, 0.5862, 0.4513, 0.4554, 1.5692, 0.7133, 0.3322, 0.9444, 0.7034, 0.8293, 0.9358, 0.5635, 0.5514, 0.7556, 0.7556, 0.6667, 0.8870, 0.4766, 0.7083, 0.4435, 0.5574, 0.5368, 0.5075, 0.6375, 0.5484, 0.4789, 0.4397, 0.9444, 0.6220, 0.7500, 0.9444, 0.4250, 0.3322, 0.6755, 0.6415, 0.6108, 0.7391, 0.5763, 0.4180, 0.6415, 0.6623, 0.8226, 0.8644, 0.3505, 
544000, 0.1702, 0.3691, 0.1948, 0.3860, 0.4536, 0.4965, 0.1305, 0.2357, 0.1981, 0.4225, 0.2530, 0.2251, 0.4134, 0.5185, 0.4965, 0.1985, 0.1944, 0.4497, 0.5012, 0.1445, 0.2638, 0.2658, 0.3678, 0.5543, 0.3806, 0.4679, 0.6296, 0.4250, 0.5896, 0.8870, 0.7500, 0.7183, 0.5862, 0.6538, 0.6755, 0.6071, 0.4322, 0.4744, 0.8500, 1.0851, 0.5231, 0.4789, 0.7556, 0.8644, 0.6000, 0.4951, 0.4679, 0.5574, 0.9189, 0.4474, 0.6711, 0.4340, 0.7234, 1.0000, 0.7500, 0.6375, 0.3188, 0.8500, 0.3709, 0.3893, 0.5368, 0.5763, 0.8430, 0.4857, 0.7556, 0.4554, 0.5313, 0.6296, 0.4722, 0.5763, 0.5574, 0.4322, 0.6623, 0.7445, 0.4416, 0.4474, 0.4080, 0.7034, 0.7786, 0.7556, 0.3411, 0.4080, 0.7286, 0.5604, 0.5455, 0.8430, 0.6220, 0.5397, 0.5896, 0.5426, 0.5231, 0.4146, 0.4928, 0.5100, 0.8947, 0.8718, 0.5730, 0.3778, 0.5543, 0.4951, 
546000, 0.4312, 0.3896, 0.4142, 0.2037, 0.5185, 0.1907, 0.1937, 0.4118, 0.2682, 0.1710, 0.2861, 0.5497, 0.4023, 0.4303, 0.3030, 0.5250, 0.4976, 0.4740, 0.3471, 0.3791, 0.3684, 0.3312, 0.2987, 0.3349, 0.3627, 0.3947, 0.4497, 0.4322, 0.6755, 0.2706, 0.6623, 0.4744, 0.3953, 0.5178, 1.0200, 0.3400, 0.5604, 0.8793, 0.6220, 0.4232, 0.7500, 0.7969, 0.4834, 0.9533, 0.5075, 0.5543, 1.3077, 0.7183, 0.8095, 0.4928, 0.4435, 0.5075, 0.5667, 0.5075, 0.5368, 0.8160, 0.4976, 0.7183, 0.8793, 0.7786, 0.4976, 0.6892, 0.5075, 0.7556, 1.0625, 0.8718, 0.7445, 0.6755, 0.6335, 0.6800, 0.6000, 0.8226, 0.4658, 0.6755, 0.5484, 0.3764, 0.6538, 0.5698, 0.5231, 0.5635, 0.4397, 0.8947, 0.8293, 0.3806, 0.2931, 0.5050, 0.6036, 0.3878, 0.8500, 0.4615, 1.2750, 0.7391, 0.3643, 0.6711, 1.1333, 0.8571, 1.0515, 0.5484, 0.9444, 0.7286, 0.1705, 0.3103, 
548000, 0.4142, 0.4478, 0.3465, 0.3903, 0.3911, 0.4828, 0.3448, 0.3261, 0.3221, 0.3763, 0.2767, 0.7394, 0.4698, 0.3684, 0.3571, 0.5109, 0.2853, 0.2642, 0.3584, 0.2491, 0.2979, 0.3355, 0.3678, 0.4895, 0.4988, 0.2156, 0.4330, 0.2652, 0.3013, 0.3423, 0.4340, 0.7034, 0.4268, 0.4658, 1.1333, 0.3953, 0.5050, 0.8870, 0.5368, 0.8644, 0.4679, 0.3389, 0.5514, 0.6538, 0.3091, 0.6939, 0.5285, 0.6220, 0.5050, 0.3423, 0.4658, 0.5285, 0.4130, 0.5698, 1.0000, 0.7669, 0.8293, 0.3542, 0.4397, 1.5000, 0.7556, 0.4454, 0.4615, 0.4574, 0.8430, 0.9273, 0.4032, 0.6036, 0.4016, 0.6071, 0.3119, 0.5543, 0.7391, 0.5426, 0.5514, 0.4048, 0.5312, 0.4493, 0.4198, 0.6000, 0.4340, 0.5126, 0.8293, 1.0515, 0.5829, 0.7234, 0.5862, 0.7445, 0.5204, 0.5730, 0.3656, 0.3835, 0.3630, 0.5178, 0.9107, 0.7338, 0.7133, 0.4615, 0.5930, 1.1087, 
550000, 0.2370, 0.3518, 0.2699, 0.3226, 0.4615, 0.2365, 0.3621, 0.2521, 0.2405, 0.2815, 0.2121, 0.3743, 0.3376, 0.4565, 0.3420, 0.1597, 0.2991, 0.3535, 0.3266, 0.3962, 0.1952, 0.4312, 0.3333, 0.3196, 0.3365, 0.3231, 0.2270, 0.3261, 0.5211, 0.4416, 0.6538, 0.6892, 0.5178, 0.7612, 0.5231, 0.7786, 0.5050, 0.4857, 0.5730, 0.7183, 0.7969, 0.4722, 0.5178, 0.4700, 0.5763, 0.3333, 0.5000, 0.5795, 0.3481, 0.4268, 0.4493, 1.6452, 0.4811, 0.3389, 0.5455, 0.6939, 0.6497, 0.6538, 0.9444, 0.8226, 0.5426, 0.5829, 0.6711, 0.4016, 0.7286, 0.6071, 0.7034, 0.4880, 0.9903, 0.3835, 0.8226, 0.7969, 1.3600, 0.6145, 0.6036, 0.5426, 0.3529, 0.6220, 0.7612, 0.5795, 0.3923, 0.3389, 1.2143, 0.5126, 0.5930, 0.4232, 0.7669, 0.8095, 0.5795, 0.4378, 0.5484, 0.6182, 0.5368, 0.3197, 0.5896, 0.3656, 0.8160, 0.5730, 1.0851, 0.4454, 
552000, 0.2877, 0.4286, 0.2055, 0.3596, 0.4536, 0.2313, 0.3723, 0.2063, 0.3454, 0.3271, 0.1820, 0.1815, 0.4605, 0.3236, 0.2392, 0.2589, 0.5290, 0.2491, 0.6977, 0.3896, 0.2577, 0.3811, 0.2830, 0.2138, 0.2865, 0.4023, 0.5512, 0.2448, 0.3307, 0.3559, 0.4688, 0.4605, 0.7391, 0.5340, 0.6939, 0.6755, 0.6182, 1.1333, 0.7391, 0.5285, 0.4658, 0.7338, 0.5667, 0.9903, 0.5258, 0.6335, 0.5204, 0.4951, 0.5484, 0.4679, 0.5604, 1.1724, 0.6296, 0.6538, 0.6258, 0.7907, 0.4113, 0.5730, 1.3421, 0.5514, 0.2720, 0.3736, 0.6755, 0.6538, 0.3592, 0.6258, 0.3864, 0.7727, 0.4554, 0.3158, 0.7556, 0.4032, 0.6800, 0.5604, 1.0968, 0.4130, 0.4232, 0.5075, 0.5604, 0.6000, 1.1209, 0.9714, 0.5514, 0.4636, 0.4928, 0.9714, 0.5075, 0.8293, 0.5204, 0.6145, 0.4574, 0.6145, 0.5426, 0.3878, 0.5050, 0.4304, 0.6986, 0.2906, 0.5340, 0.4113, 
554000, 0.1769, 0.2352, 0.5303, 0.3376, 0.2853, 0.4861, 0.3477, 0.5134, 0.1989, 0.3387, 0.2778, 0.3365, 0.3328, 0.2745, 0.3043, 0.4126, 0.3684, 0.2320, 0.3791, 0.4575, 0.3030, 0.4773, 0.3846, 0.5263, 0.3797, 0.3523, 0.3221, 0.3640, 0.4565, 0.4286, 0.7846, 0.6800, 0.4454, 0.7183, 0.6415, 0.8571, 0.4636, 0.5543, 0.4700, 0.4857, 0.5667, 0.2787, 0.4232, 0.4857, 0.4250, 0.4048, 0.8644, 0.5763, 0.6581, 0.4268, 0.9444, 0.4744, 0.5152, 0.6581, 0.9027, 0.8571, 0.5426, 1.0737, 0.4744, 0.4016, 0.8031, 0.4722, 0.5152, 0.6220, 0.5258, 0.6892, 0.4340, 0.4378, 0.6986, 0.6000, 0.8095, 1.2911, 0.4130, 0.5455, 0.4454, 0.9903, 0.8031, 0.8793, 0.5340, 0.5178, 0.6986, 0.6000, 0.7727, 0.4928, 0.7556, 0.4636, 0.5050, 0.5397, 0.3000, 1.0200, 0.9444, 0.6892, 0.8031, 0.7234, 0.6538, 0.7907, 0.6108, 0.5730, 0.4397, 0.7391, 
556000, 0.3911, 0.3903, 0.2838, 0.2552, 0.4784, 0.3678, 0.3518, 0.2199, 0.3052, 0.1991, 0.3344, 0.3646, 0.2456, 0.3355, 0.2132, 0.3710, 0.3506, 0.2804, 0.2333, 0.2731, 0.3671, 0.3811, 0.6502, 0.2290, 0.1817, 1.1461, 0.6623, 0.6800, 0.7234, 0.3864, 0.7907, 0.4700, 0.4113, 0.4096, 0.6538, 0.5514, 0.4048, 0.5543, 1.1461, 0.4416, 0.4811, 0.5484, 0.6335, 0.6220, 0.4397, 0.4163, 0.5484, 0.5896, 0.6581, 0.5455, 0.5965, 0.4397, 0.5829, 0.6623, 0.6800, 0.5763, 0.3923, 1.1209, 0.5698, 0.6755, 0.6755, 0.5426, 0.9808, 0.9623, 0.7445, 0.5604, 0.7286, 0.4951, 0.5340, 0.6986, 0.5075, 0.4096, 0.7133, 0.4533, 0.8226, 0.5231, 0.4789, 0.5896, 0.2991, 0.3458, 0.4857, 0.4397, 0.5152, 0.3269, 1.0408, 0.5258, 0.6892, 0.6415, 1.0737, 0.7391, 1.1724, 0.6581, 0.3290, 0.4700, 0.4595, 0.4474, 0.6892, 0.4096, 0.5965, 0.4000, 0.2996, 0.2021, 
558000, 0.4118, 0.2738, 0.2310, 0.2970, 0.3523, 0.4487, 0.2853, 0.4440, 0.2622, 0.4817, 0.3017, 0.3797, 0.4762, 0.3426, 0.4330, 0.3970, 0.3933, 0.4008, 0.3139, 0.3970, 0.3825, 0.5126, 0.7234, 0.2691, 1.2593, 1.1724, 0.4416, 0.3630, 0.6939, 0.5829, 0.4857, 0.5698, 0.4857, 0.5574, 0.7907, 0.4493, 0.5426, 0.4679, 0.5126, 0.7445, 0.6296, 0.5730, 0.6220, 0.8500, 1.0099, 1.0625, 0.4474, 0.7786, 0.5514, 0.6986, 0.4679, 0.9358, 0.4722, 0.4722, 1.0737, 0.9623, 0.5514, 1.0200, 0.4951, 0.4000, 0.6036, 0.7133, 0.3923, 0.3908, 0.5514, 0.9533, 0.5397, 0.5795, 0.5763, 0.3469, 0.5312, 0.6108, 0.5285, 0.5829, 0.3923, 0.3630, 0.6145, 0.6755, 0.6623, 0.4880, 0.5635, 0.5667, 0.5730, 0.3908, 0.6667, 0.7727, 0.4268, 0.6296, 0.7727, 0.3849, 0.3820, 0.6581, 0.3696, 0.3290, 0.4454, 1.8214, 0.3158, 0.3792, 0.3322, 0.4322, 
560000, 0.2945, 0.2826, 0.4403, 0.3344, 0.1668, 0.4740, 0.4054, 0.2318, 0.2315, 0.3437, 0.2846, 0.6269, 0.5330, 0.1700, 0.3307, 0.4303, 0.3093, 0.5012, 0.3608, 0.2861, 0.3409, 1.1087, 0.4180, 0.5178, 0.3669, 0.5965, 0.4513, 0.4064, 0.5075, 0.5100, 0.8947, 0.2914, 0.3878, 0.5829, 0.7338, 0.5000, 0.4744, 0.7500, 0.5426, 0.7612, 0.7083, 0.5050, 0.7338, 0.8293, 0.3248, 0.4928, 0.5829, 0.4113, 0.6800, 0.3617, 0.4198, 0.6375, 0.5025, 0.6000, 0.5829, 0.6800, 0.5178, 0.4834, 0.4700, 1.4167, 0.5000, 0.7556, 0.8793, 0.8160, 0.7727, 0.6667, 0.5484, 0.6711, 0.3517, 0.7786, 0.5204, 0.4789, 0.4130, 0.6711, 0.7556, 0.4679, 0.3643, 0.8361, 0.7083, 0.3923, 0.4904, 0.4454, 1.4571, 0.6296, 0.6538, 0.7669, 0.3542, 0.3630, 0.7556, 0.5025, 0.4340, 0.4416, 0.5965, 0.4976, 0.7034, 0.5730, 0.6220, 0.5368, 0.5763, 0.4766, 
562000, 0.1265, 0.2373, 0.1699, 0.1628, 0.3398, 0.2734, 0.3860, 0.3602, 0.3763, 0.4158, 0.4526, 0.2781, 0.4225, 0.2293, 0.3652, 0.3187, 0.5882, 0.3896, 0.3970, 0.4000, 0.1698, 0.3518, 0.1636, 0.4430, 0.3211, 0.2293, 0.4359, 0.5258, 0.4951, 0.6456, 1.3421, 0.5795, 0.3301, 0.5455, 1.3600, 0.7786, 0.3806, 0.4857, 0.6145, 0.5368, 0.4789, 0.5126, 0.3481, 0.6220, 0.4811, 0.5258, 0.6415, 0.4268, 0.6108, 0.9623, 0.5368, 0.4679, 0.4268, 0.6000, 0.5025, 0.3969, 0.7969, 0.4811, 0.7669, 0.7907, 0.5795, 0.8293, 0.7727, 0.5100, 0.3750, 0.6667, 0.4198, 0.4215, 0.6581, 0.7669, 0.5795, 0.8160, 0.5258, 0.5543, 0.4658, 0.7445, 0.2609, 0.4811, 0.2677, 0.7669, 0.4113, 0.5484, 0.5795, 1.3421, 1.2143, 0.5397, 0.6182, 0.7183, 0.4304, 0.5126, 0.4880, 1.3600, 1.1461, 0.7234, 0.5050, 0.5514, 0.6623, 0.6538, 0.4454, 0.1710, 
564000, 0.3182, 0.2104, 0.5211, 0.4277, 0.3177, 0.2574, 0.3084, 0.4884, 0.3955, 0.3460, 0.4192, 0.4740, 0.4321, 0.4817, 0.4545, 0.2288, 0.2041, 0.5850, 0.4286, 0.3226, 0.2357, 0.5570, 0.2539, 0.2313, 0.3236, 0.4175, 0.2727, 0.4096, 0.7500, 0.8430, 0.7907, 0.2982, 0.7907, 0.8500, 0.6071, 0.4032, 0.4679, 0.5604, 0.9189, 0.4857, 0.5368, 0.4113, 0.3377, 0.4250, 0.4397, 0.5543, 0.7907, 0.4976, 0.9903, 0.4679, 0.6800, 0.7083, 0.4130, 0.9533, 0.5484, 0.5795, 0.3643, 0.5604, 0.4834, 0.5667, 0.7083, 0.4636, 0.4904, 0.4474, 0.4215, 0.5000, 0.3045, 0.4232, 0.4834, 0.4658, 0.7338, 0.7445, 0.5604, 0.5514, 0.4322, 0.6755, 0.6846, 0.3669, 0.7445, 0.8430, 0.7669, 0.4268, 0.6846, 0.6375, 0.4951, 1.0515, 0.5368, 0.5543, 0.5604, 0.6711, 0.7234, 0.1992, 0.4340, 0.3893, 0.3696, 0.7612, 0.9808, 1.3600, 0.4976, 0.5635, 0.3553, 0.5118, 0.3283, 
